relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
herb_gene_jaccard,HN1184,HN3780,2748,2871,0.6143791079521179,94
herb_gene_jaccard,HN1184,HN2637,2748,2815,0.6121212244033813,101
herb_gene_jaccard,HN1184,HN7757,2748,3051,0.6081871390342712,104
herb_gene_jaccard,HN1215,HN4066,2749,2883,0.7131147384643555,87
herb_gene_jaccard,HN1215,HN7757,2749,3051,0.6546762585639954,91
herb_gene_jaccard,HN1215,HN3744,2749,2869,0.6511628031730652,84
herb_gene_jaccard,HN1215,HN2598,2749,2812,0.6484375,83
herb_gene_jaccard,HN1215,HN3804,2749,2874,0.641791045665741,86
herb_gene_jaccard,HN1215,HN3945,2749,2879,0.6323529481887817,86
herb_gene_jaccard,HN1215,HN3788,2749,2873,0.6231883764266968,86
herb_gene_jaccard,HN1215,HN3006,2749,2834,0.5954198241233826,78
herb_gene_jaccard,HN1215,HN3285,2749,2848,0.5922330021858215,61
herb_gene_jaccard,HN1215,HN2634,2749,2814,0.588652491569519,83
herb_gene_jaccard,HN1297,HN7102,2750,3017,1.0,57
herb_gene_jaccard,HN1297,HN1382,2750,2757,0.75,48
herb_gene_jaccard,HN1297,HN16,2750,2704,0.7457627058029175,44
herb_gene_jaccard,HN1297,HN5698,2750,2953,0.6984127163887024,44
herb_gene_jaccard,HN1297,HN5612,2750,2948,0.695652186870575,48
herb_gene_jaccard,HN1297,HN465,2750,2723,0.6707317233085632,55
herb_gene_jaccard,HN1297,HN352,2750,2717,0.6623376607894897,51
herb_gene_jaccard,HN1297,HN6050,2750,2967,0.6527777910232544,47
herb_gene_jaccard,HN1297,HN3285,2750,2848,0.6388888955116272,46
herb_gene_jaccard,HN1297,HN4506,2750,2901,0.6385542154312134,53
herb_gene_jaccard,HN1315,HN5411,2751,2937,0.9729729890823364,36
herb_gene_jaccard,HN1315,HN7500,2751,3034,0.8333333134651184,35
herb_gene_jaccard,HN1315,HN5652,2751,2951,0.686274528503418,35
herb_gene_jaccard,HN1315,HN1599,2751,2768,0.6428571343421936,36
herb_gene_jaccard,HN1315,HN8867,2751,3100,0.5901639461517334,36
herb_gene_jaccard,HN1315,HN6313,2751,2983,0.5660377144813538,30
herb_gene_jaccard,HN1315,HN1421,2751,2760,0.5614035129547119,32
herb_gene_jaccard,HN1315,HN3022,2751,2835,0.5142857432365417,36
herb_gene_jaccard,HN1315,HN3334,2751,2852,0.508474588394165,30
herb_gene_jaccard,HN1315,HN6607,2751,2995,0.5070422291755676,36
herb_gene_jaccard,HN1322,HN4512,2752,2903,0.7219512462615967,148
herb_gene_jaccard,HN1322,HN2637,2752,2815,0.6609195470809937,115
herb_gene_jaccard,HN1322,HN7757,2752,3051,0.6373626589775085,116
herb_gene_jaccard,HN1322,HN2634,2752,2814,0.6312848925590515,113
herb_gene_jaccard,HN1322,HN3804,2752,2874,0.6271186470985413,111
herb_gene_jaccard,HN1322,HN2598,2752,2812,0.6034482717514038,105
herb_gene_jaccard,HN1322,HN3506,2752,2859,0.6011560559272766,104
herb_gene_jaccard,HN1322,HN3945,2752,2879,0.593406617641449,108
herb_gene_jaccard,HN1322,HN1697,2752,2776,0.590673565864563,114
herb_gene_jaccard,HN1322,HN3788,2752,2873,0.5783783793449402,107
herb_gene_jaccard,HN1329,HN1125,2753,2745,0.4590163826942444,84
herb_gene_jaccard,HN1329,HN4828,2753,2916,0.44078946113586426,67
herb_gene_jaccard,HN1329,HN5209,2753,2931,0.4351145029067993,57
herb_gene_jaccard,HN1329,HN6143,2753,2974,0.4214285612106323,59
herb_gene_jaccard,HN1329,HN7077,2753,3015,0.396341472864151,65
herb_gene_jaccard,HN1329,HN3321,2753,2850,0.3942857086658478,69
herb_gene_jaccard,HN1335,HN16,2754,2704,0.7457627058029175,44
herb_gene_jaccard,HN1335,HN3285,2754,2848,0.7352941036224365,50
herb_gene_jaccard,HN1335,HN5698,2754,2953,0.6984127163887024,44
herb_gene_jaccard,HN1335,HN6050,2754,2967,0.6527777910232544,47
herb_gene_jaccard,HN1335,HN1382,2754,2757,0.6470588445663452,44
herb_gene_jaccard,HN1335,HN30,2754,2705,0.6376811861991882,44
herb_gene_jaccard,HN1335,HN7102,2754,3017,0.6285714507102966,44
herb_gene_jaccard,HN1335,HN2253,2754,2797,0.6285714507102966,44
herb_gene_jaccard,HN1335,HN1297,2754,2750,0.6285714507102966,44
herb_gene_jaccard,HN1335,HN5612,2754,2948,0.625,45
herb_gene_jaccard,HN1355,HN4506,2755,2901,0.6637167930603027,75
herb_gene_jaccard,HN1355,HN465,2755,2723,0.643478274345398,74
herb_gene_jaccard,HN1355,HN7792,2755,3053,0.632478654384613,74
herb_gene_jaccard,HN1355,HN7253,2755,3027,0.6198347210884094,75
herb_gene_jaccard,HN1355,HN7385,2755,3030,0.6000000238418579,69
herb_gene_jaccard,HN1355,HN352,2755,2717,0.5929203629493713,67
herb_gene_jaccard,HN1355,HN656,2755,2732,0.5833333134651184,77
herb_gene_jaccard,HN1355,HN3394,2755,2855,0.5797101259231567,80
herb_gene_jaccard,HN1355,HN2792,2755,2822,0.55474454164505,76
herb_gene_jaccard,HN1355,HN7113,2755,3018,0.5470085740089417,64
herb_gene_jaccard,HN1380,HN4042,2756,2882,0.4000000059604645,6
herb_gene_jaccard,HN1382,HN16,2757,2704,0.7719298005104065,44
herb_gene_jaccard,HN1382,HN7102,2757,3017,0.75,48
herb_gene_jaccard,HN1382,HN1297,2757,2750,0.75,48
herb_gene_jaccard,HN1382,HN6050,2757,2967,0.746268630027771,50
herb_gene_jaccard,HN1382,HN5698,2757,2953,0.7213114500045776,44
herb_gene_jaccard,HN1382,HN5612,2757,2948,0.7164179086685181,48
herb_gene_jaccard,HN1382,HN3285,2757,2848,0.7058823704719543,48
herb_gene_jaccard,HN1382,HN30,2757,2705,0.6567164063453674,44
herb_gene_jaccard,HN1382,HN4506,2757,2901,0.654321014881134,53
herb_gene_jaccard,HN1382,HN1692,2757,2774,0.649350643157959,50
herb_gene_jaccard,HN1392,HN7032,2758,3012,0.5201465487480164,142
herb_gene_jaccard,HN1392,HN7256,2758,3028,0.497854083776474,116
herb_gene_jaccard,HN1392,HN4147,2758,2887,0.48188406229019165,133
herb_gene_jaccard,HN1392,HN4923,2758,2920,0.4618181884288788,127
herb_gene_jaccard,HN1392,HN2743,2758,2819,0.4545454680919647,155
herb_gene_jaccard,HN1392,HN3485,2758,2858,0.45126354694366455,125
herb_gene_jaccard,HN1392,HN2980,2758,2831,0.4506024122238159,187
herb_gene_jaccard,HN1392,HN3531,2758,2860,0.4485294222831726,122
herb_gene_jaccard,HN1392,HN8595,2758,3092,0.4444444477558136,120
herb_gene_jaccard,HN1392,HN7531,2758,3035,0.4399999976158142,121
herb_gene_jaccard,HN1418,HN7588,2759,3037,0.5010822415351868,463
herb_gene_jaccard,HN1418,HN7617,2759,3040,0.4118967354297638,367
herb_gene_jaccard,HN1418,HN1436,2759,2763,0.40047675371170044,336
herb_gene_jaccard,HN1418,HN7018,2759,3011,0.3847073018550873,322
herb_gene_jaccard,HN1418,HN2083,2759,2791,0.3782816231250763,317
herb_gene_jaccard,HN1418,HN2980,2759,2831,0.3742953836917877,332
herb_gene_jaccard,HN1418,HN2791,2759,2821,0.37378641963005066,308
herb_gene_jaccard,HN1418,HN8081,2759,3066,0.36385542154312134,302
herb_gene_jaccard,HN1421,HN3334,2760,2852,0.7377049326896667,45
herb_gene_jaccard,HN1421,HN1599,2760,2768,0.703125,45
herb_gene_jaccard,HN1421,HN5411,2760,2937,0.5789473652839661,33
herb_gene_jaccard,HN1421,HN1315,2760,2751,0.5614035129547119,32
herb_gene_jaccard,HN1421,HN3938,2760,2878,0.5538461804389954,36
herb_gene_jaccard,HN1421,HN2072,2760,2788,0.5538461804389954,36
herb_gene_jaccard,HN1421,HN7865,2760,3056,0.5507246255874634,38
herb_gene_jaccard,HN1421,HN8867,2760,3100,0.5405405163764954,40
herb_gene_jaccard,HN1421,HN3300,2760,2849,0.5263158082962036,40
herb_gene_jaccard,HN1421,HN6008,2760,2964,0.5142857432365417,36
herb_gene_jaccard,HN1426,HN8338,2761,3081,0.5652173757553101,26
herb_gene_jaccard,HN1426,HN8297,2761,3079,0.5208333134651184,25
herb_gene_jaccard,HN1426,HN8460,2761,3085,0.5121951103210449,21
herb_gene_jaccard,HN1426,HN8240,2761,3074,0.5121951103210449,21
herb_gene_jaccard,HN1426,HN5338,2761,2935,0.5121951103210449,21
herb_gene_jaccard,HN1426,HN1548,2761,2766,0.5121951103210449,21
herb_gene_jaccard,HN1431,HN3238,2762,2846,0.6731391549110413,208
herb_gene_jaccard,HN1431,HN8791,2762,3096,0.6666666865348816,206
herb_gene_jaccard,HN1431,HN2083,2762,2791,0.6345608830451965,224
herb_gene_jaccard,HN1436,HN7018,2763,3011,0.8594594597816467,318
herb_gene_jaccard,HN1436,HN2083,2763,2791,0.8387096524238586,312
herb_gene_jaccard,HN1436,HN7617,2763,3040,0.7334801554679871,333
herb_gene_jaccard,HN1436,HN3238,2763,2846,0.695652186870575,256
herb_gene_jaccard,HN1436,HN8791,2763,3096,0.6902173757553101,254
herb_gene_jaccard,HN1436,HN392,2763,2719,0.6342042684555054,267
herb_gene_jaccard,HN1436,HN2791,2763,2821,0.6121951341629028,251
herb_gene_jaccard,HN1436,HN7142,2763,3019,0.598901093006134,218
herb_gene_jaccard,HN1436,HN2935,2763,2828,0.5891088843345642,238
herb_gene_jaccard,HN1436,HN555,2763,2728,0.5839598774909973,233
herb_gene_jaccard,HN1464,HN2874,2764,2825,0.578125,37
herb_gene_jaccard,HN1464,HN3769,2764,2870,0.5573770403862,34
herb_gene_jaccard,HN1464,HN8925,2764,3102,0.4533333480358124,34
herb_gene_jaccard,HN1464,HN5544,2764,2942,0.44262295961380005,27
herb_gene_jaccard,HN1464,HN8297,2764,3079,0.4307692348957062,28
herb_gene_jaccard,HN1464,HN1565,2764,2767,0.4272727370262146,47
herb_gene_jaccard,HN1464,HN6476,2764,2992,0.38461539149284363,45
herb_gene_jaccard,HN1464,HN352,2764,2717,0.375,36
herb_gene_jaccard,HN1464,HN997,2764,2741,0.37272727489471436,41
herb_gene_jaccard,HN1464,HN6899,2764,3004,0.3692307770252228,48
herb_gene_jaccard,HN148,HN6096,2709,2972,0.78125,25
herb_gene_jaccard,HN148,HN4663,2709,2910,0.4736842215061188,18
herb_gene_jaccard,HN148,HN2187,2709,2794,0.45614033937454224,26
herb_gene_jaccard,HN148,HN178,2709,2710,0.4385964870452881,25
herb_gene_jaccard,HN148,HN16,2709,2704,0.4000000059604645,22
herb_gene_jaccard,HN148,HN6444,2709,2988,0.39393940567970276,26
herb_gene_jaccard,HN148,HN3285,2709,2848,0.39393940567970276,26
herb_gene_jaccard,HN1519,HN1893,2765,2783,0.80402010679245,160
herb_gene_jaccard,HN1519,HN6178,2765,2977,0.7016574740409851,127
herb_gene_jaccard,HN1519,HN1874,2765,2782,0.6666666865348816,158
herb_gene_jaccard,HN1519,HN8843,2765,3098,0.6328125,162
herb_gene_jaccard,HN1519,HN6465,2765,2990,0.6127659678459167,144
herb_gene_jaccard,HN1519,HN2911,2765,2827,0.6111111044883728,121
herb_gene_jaccard,HN1519,HN6752,2765,3000,0.6017315983772278,139
herb_gene_jaccard,HN1519,HN8817,2765,3097,0.5859649181365967,167
herb_gene_jaccard,HN1519,HN8087,2765,3067,0.5806451439857483,126
herb_gene_jaccard,HN1519,HN8079,2765,3065,0.5791366696357727,161
herb_gene_jaccard,HN1548,HN8460,2766,3085,1.0,21
herb_gene_jaccard,HN1548,HN8240,2766,3074,1.0,21
herb_gene_jaccard,HN1548,HN5338,2766,2935,1.0,21
herb_gene_jaccard,HN1548,HN5544,2766,2942,0.7777777910232544,21
herb_gene_jaccard,HN1548,HN8338,2766,3081,0.6774193644523621,21
herb_gene_jaccard,HN1565,HN6476,2767,2992,0.7280701994895935,83
herb_gene_jaccard,HN1565,HN8254,2767,3075,0.7058823704719543,72
herb_gene_jaccard,HN1565,HN5566,2767,2945,0.698113203048706,74
herb_gene_jaccard,HN1565,HN3022,2767,2835,0.6600000262260437,66
herb_gene_jaccard,HN1565,HN8855,2767,3099,0.6578947305679321,75
herb_gene_jaccard,HN1565,HN3300,2767,2849,0.65625,63
herb_gene_jaccard,HN1565,HN8867,2767,3100,0.6185566782951355,60
herb_gene_jaccard,HN1565,HN5365,2767,2936,0.6178861856460571,76
herb_gene_jaccard,HN1565,HN1697,2767,2776,0.6000000238418579,87
herb_gene_jaccard,HN1565,HN2293,2767,2800,0.5892857313156128,66
herb_gene_jaccard,HN1599,HN1421,2768,2760,0.703125,45
herb_gene_jaccard,HN1599,HN3334,2768,2852,0.6769230961799622,44
herb_gene_jaccard,HN1599,HN1315,2768,2751,0.6428571343421936,36
herb_gene_jaccard,HN1599,HN5411,2768,2937,0.6315789222717285,36
herb_gene_jaccard,HN1599,HN3300,2768,2849,0.6301369667053223,46
herb_gene_jaccard,HN1599,HN8867,2768,3100,0.625,45
herb_gene_jaccard,HN1599,HN4577,2768,2907,0.5930232405662537,51
herb_gene_jaccard,HN1599,HN2293,2768,2800,0.5862069129943848,51
herb_gene_jaccard,HN1599,HN7896,2768,3059,0.5747126340866089,50
herb_gene_jaccard,HN1599,HN2944,2768,2830,0.5747126340866089,50
herb_gene_jaccard,HN16,HN5698,2704,2953,0.8461538553237915,44
herb_gene_jaccard,HN16,HN1382,2704,2757,0.7719298005104065,44
herb_gene_jaccard,HN16,HN30,2704,2705,0.7586206793785095,44
herb_gene_jaccard,HN16,HN7102,2704,3017,0.7457627058029175,44
herb_gene_jaccard,HN16,HN2253,2704,2797,0.7457627058029175,44
herb_gene_jaccard,HN16,HN1335,2704,2754,0.7457627058029175,44
herb_gene_jaccard,HN16,HN1297,2704,2750,0.7457627058029175,44
herb_gene_jaccard,HN16,HN6050,2704,2967,0.7419354915618896,46
herb_gene_jaccard,HN16,HN5612,2704,2948,0.7096773982048035,44
herb_gene_jaccard,HN16,HN3285,2704,2848,0.6984127163887024,44
herb_gene_jaccard,HN1608,HN4529,2769,2904,0.5,9
herb_gene_jaccard,HN1615,HN3170,2770,2842,0.4545454680919647,5
herb_gene_jaccard,HN1663,HN1678,2771,2773,0.4000000059604645,20
herb_gene_jaccard,HN1663,HN9055,2771,3105,0.3913043439388275,18
herb_gene_jaccard,HN1663,HN5652,2771,2951,0.3484848439693451,23
herb_gene_jaccard,HN1663,HN8867,2771,3100,0.29870128631591797,23
herb_gene_jaccard,HN1677,HN7011,2772,3010,0.6459330320358276,135
herb_gene_jaccard,HN1677,HN1697,2772,2776,0.6256157755851746,127
herb_gene_jaccard,HN1677,HN3661,2772,2865,0.6183574795722961,128
herb_gene_jaccard,HN1677,HN6640,2772,2996,0.6051502227783203,141
herb_gene_jaccard,HN1677,HN3945,2772,2879,0.5888324975967407,116
herb_gene_jaccard,HN1677,HN7066,2772,3014,0.5707762837409973,125
herb_gene_jaccard,HN1677,HN486,2772,2724,0.5641025900840759,132
herb_gene_jaccard,HN1677,HN5591,2772,2947,0.5610859990119934,124
herb_gene_jaccard,HN1677,HN7196,2772,3025,0.5575221180915833,126
herb_gene_jaccard,HN1677,HN5775,2772,2957,0.5526315569877625,126
herb_gene_jaccard,HN1678,HN531,2773,2726,0.46666666865348816,21
herb_gene_jaccard,HN1678,HN1663,2773,2771,0.4000000059604645,20
herb_gene_jaccard,HN1678,HN9055,2773,3105,0.3658536672592163,15
herb_gene_jaccard,HN1678,HN5652,2773,2951,0.32786884903907776,20
herb_gene_jaccard,HN1678,HN1739,2773,2777,0.3239436745643616,23
herb_gene_jaccard,HN1692,HN5612,2774,2948,0.692307710647583,54
herb_gene_jaccard,HN1692,HN1382,2774,2757,0.649350643157959,50
herb_gene_jaccard,HN1692,HN7102,2774,3017,0.6329113841056824,50
herb_gene_jaccard,HN1692,HN1297,2774,2750,0.6329113841056824,50
herb_gene_jaccard,HN1692,HN6050,2774,2967,0.6144578456878662,51
herb_gene_jaccard,HN1692,HN53,2774,2708,0.5918367505073547,58
herb_gene_jaccard,HN1692,HN352,2774,2717,0.5888888835906982,53
herb_gene_jaccard,HN1692,HN7385,2774,3030,0.5806451439857483,54
herb_gene_jaccard,HN1692,HN206,2774,2713,0.5744680762290955,54
herb_gene_jaccard,HN1692,HN16,2774,2704,0.5733333230018616,43
herb_gene_jaccard,HN1693,HN2291,2775,2799,0.3199999928474426,16
herb_gene_jaccard,HN1693,HN6068,2775,2968,0.2321428507566452,13
herb_gene_jaccard,HN1697,HN7011,2776,3010,0.8571428656578064,132
herb_gene_jaccard,HN1697,HN3661,2776,2865,0.8344370722770691,126
herb_gene_jaccard,HN1697,HN3945,2776,2879,0.8214285969734192,115
herb_gene_jaccard,HN1697,HN7757,2776,3051,0.7891156673431396,116
herb_gene_jaccard,HN1697,HN7066,2776,3014,0.7763975262641907,125
herb_gene_jaccard,HN1697,HN5591,2776,2947,0.7716049551963806,125
herb_gene_jaccard,HN1697,HN2543,2776,2810,0.7528089880943298,134
herb_gene_jaccard,HN1697,HN2637,2776,2815,0.751724123954773,109
herb_gene_jaccard,HN1697,HN486,2776,2724,0.75,132
herb_gene_jaccard,HN1697,HN2598,2776,2812,0.7428571581840515,104
herb_gene_jaccard,HN1739,HN7113,2777,3018,0.40625,39
herb_gene_jaccard,HN1739,HN4849,2777,2917,0.4017094075679779,47
herb_gene_jaccard,HN1739,HN4648,2777,2909,0.3767123222351074,55
herb_gene_jaccard,HN1739,HN3780,2777,2871,0.3613445460796356,43
herb_gene_jaccard,HN1739,HN4701,2777,2914,0.33125001192092896,53
herb_gene_jaccard,HN1739,HN1678,2777,2773,0.3239436745643616,23
herb_gene_jaccard,HN1739,HN1184,2777,2748,0.3105590045452118,50
herb_gene_jaccard,HN1739,HN5775,2777,2957,0.29651162028312683,51
herb_gene_jaccard,HN1739,HN3394,2777,2855,0.29323309659957886,39
herb_gene_jaccard,HN1739,HN1355,2777,2755,0.29323309659957886,39
herb_gene_jaccard,HN1754,HN7636,2778,3042,0.6968085169792175,131
herb_gene_jaccard,HN1754,HN585,2778,2730,0.6878306865692139,130
herb_gene_jaccard,HN1754,HN8157,2778,3073,0.6619718074798584,141
herb_gene_jaccard,HN1754,HN1174,2778,2747,0.6558139324188232,141
herb_gene_jaccard,HN1754,HN6123,2778,2973,0.6490384340286255,135
herb_gene_jaccard,HN1754,HN2937,2778,2829,0.6167401075363159,140
herb_gene_jaccard,HN1754,HN3126,2778,2840,0.6166008114814758,156
herb_gene_jaccard,HN1754,HN2191,2778,2795,0.6008771657943726,137
herb_gene_jaccard,HN1754,HN5993,2778,2962,0.5896414518356323,148
herb_gene_jaccard,HN1754,HN7764,2778,3052,0.5743801593780518,139
herb_gene_jaccard,HN1777,HN8463,2779,3086,0.22727273404598236,15
herb_gene_jaccard,HN178,HN6444,2710,2988,0.4736842215061188,36
herb_gene_jaccard,HN178,HN2187,2710,2794,0.4507042169570923,32
herb_gene_jaccard,HN178,HN7161,2710,3022,0.44871795177459717,35
herb_gene_jaccard,HN178,HN148,2710,2709,0.4385964870452881,25
herb_gene_jaccard,HN178,HN3285,2710,2848,0.43589743971824646,34
herb_gene_jaccard,HN178,HN4668,2710,2912,0.4025973975658417,31
herb_gene_jaccard,HN178,HN1382,2710,2757,0.37662336230278015,29
herb_gene_jaccard,HN178,HN6096,2710,2972,0.35087719559669495,20
herb_gene_jaccard,HN1780,HN5126,2780,2928,0.6413043737411499,59
herb_gene_jaccard,HN1780,HN7587,2780,3036,0.5714285969734192,64
herb_gene_jaccard,HN1780,HN8131,2780,3070,0.49242424964904785,65
herb_gene_jaccard,HN1780,HN412,2780,2721,0.4776119291782379,64
herb_gene_jaccard,HN1780,HN180,2780,2711,0.45517241954803467,66
herb_gene_jaccard,HN1780,HN3077,2780,2838,0.4485294222831726,61
herb_gene_jaccard,HN1780,HN6178,2780,2977,0.41874998807907104,67
herb_gene_jaccard,HN1780,HN2351,2780,2806,0.4113923907279968,65
herb_gene_jaccard,HN180,HN7587,2711,3036,0.5263158082962036,70
herb_gene_jaccard,HN180,HN5126,2711,2928,0.4957983195781708,59
herb_gene_jaccard,HN180,HN7636,2711,3042,0.46875,90
herb_gene_jaccard,HN180,HN1780,2711,2780,0.45517241954803467,66
herb_gene_jaccard,HN180,HN8131,2711,3070,0.4545454680919647,70
herb_gene_jaccard,HN180,HN6009,2711,2965,0.4378109574317932,88
herb_gene_jaccard,HN180,HN585,2711,2730,0.4170854389667511,83
herb_gene_jaccard,HN180,HN6646,2711,2997,0.4031413495540619,77
herb_gene_jaccard,HN1845,HN7896,2781,3059,0.8100000023841858,81
herb_gene_jaccard,HN1845,HN2944,2781,2830,0.8100000023841858,81
herb_gene_jaccard,HN1845,HN2293,2781,2800,0.801980197429657,81
herb_gene_jaccard,HN1845,HN7742,2781,3050,0.7699999809265137,77
herb_gene_jaccard,HN1845,HN7288,2781,3029,0.7699999809265137,77
herb_gene_jaccard,HN1845,HN4577,2781,2907,0.7403846383094788,77
herb_gene_jaccard,HN1845,HN4581,2781,2908,0.7200000286102295,72
herb_gene_jaccard,HN1845,HN8503,2781,3088,0.7047619223594666,74
herb_gene_jaccard,HN1845,HN4849,2781,2917,0.7033898234367371,83
herb_gene_jaccard,HN1845,HN7857,2781,3055,0.7029703259468079,71
herb_gene_jaccard,HN1874,HN6467,2782,2991,0.7456140518188477,170
herb_gene_jaccard,HN1874,HN2681,2782,2816,0.7435897588729858,174
herb_gene_jaccard,HN1874,HN3677,2782,2867,0.730434775352478,168
herb_gene_jaccard,HN1874,HN1893,2782,2783,0.7288135886192322,172
herb_gene_jaccard,HN1874,HN8817,2782,3097,0.704081654548645,207
herb_gene_jaccard,HN1874,HN1019,2782,2743,0.6929460763931274,167
herb_gene_jaccard,HN1874,HN6909,2782,3005,0.688524603843689,168
herb_gene_jaccard,HN1874,HN3586,2782,2863,0.6678321957588196,191
herb_gene_jaccard,HN1874,HN1519,2782,2765,0.6666666865348816,158
herb_gene_jaccard,HN1874,HN7629,2782,3041,0.6580086350440979,152
herb_gene_jaccard,HN1893,HN1519,2783,2765,0.80402010679245,160
herb_gene_jaccard,HN1893,HN1874,2783,2782,0.7288135886192322,172
herb_gene_jaccard,HN1893,HN6465,2783,2990,0.719298243522644,164
herb_gene_jaccard,HN1893,HN8843,2783,3098,0.7103174328804016,179
herb_gene_jaccard,HN1893,HN6752,2783,3000,0.7022222280502319,158
herb_gene_jaccard,HN1893,HN7147,2783,3020,0.6635944843292236,144
herb_gene_jaccard,HN1893,HN8079,2783,3065,0.6617646813392639,180
herb_gene_jaccard,HN1893,HN6467,2783,2991,0.6605504751205444,144
herb_gene_jaccard,HN1893,HN3677,2783,2867,0.6605504751205444,144
herb_gene_jaccard,HN1893,HN5565,2783,2944,0.6586345434188843,164
herb_gene_jaccard,HN1896,HN2792,2784,2822,0.6849315166473389,100
herb_gene_jaccard,HN1896,HN8638,2784,3095,0.6809815764427185,111
herb_gene_jaccard,HN1896,HN486,2784,2724,0.6613756418228149,125
herb_gene_jaccard,HN1896,HN5591,2784,2947,0.6553672552108765,116
herb_gene_jaccard,HN1896,HN7066,2784,3014,0.6497175097465515,115
herb_gene_jaccard,HN1896,HN5820,2784,2959,0.6478873491287231,92
herb_gene_jaccard,HN1896,HN656,2784,2732,0.646258533000946,95
herb_gene_jaccard,HN1896,HN7196,2784,3025,0.6304348111152649,116
herb_gene_jaccard,HN1896,HN9134,2784,3107,0.6257668733596802,102
herb_gene_jaccard,HN1896,HN578,2784,2729,0.6223776340484619,89
herb_gene_jaccard,HN1915,HN4709,2785,2915,0.6808510422706604,160
herb_gene_jaccard,HN1986,HN8523,2786,3089,0.4220183491706848,46
herb_gene_jaccard,HN1986,HN5105,2786,2926,0.420634925365448,53
herb_gene_jaccard,HN1986,HN7154,2786,3021,0.41600000858306885,52
herb_gene_jaccard,HN1986,HN2792,2786,2822,0.4054054021835327,60
