:START_ID,:END_ID
ETCM_XHCF_6764,ETCM_Target_Genes_id_1067
ETCM_XHCF_6764,ETCM_GeneSymbol_RORA
ETCM_XHCF_6764,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_6764,ETCM_Target_Genes_id_1358
ETCM_XHCF_6764,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_6764,ETCM_GeneSymbol_VDR
ETCM_XHCF_6769,ETCM_Target_Genes_id_391
ETCM_XHCF_6769,ETCM_Target_Genes_id_392
ETCM_XHCF_6769,ETCM_Target_Genes_id_117
ETCM_XHCF_6769,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_6769,ETCM_Target_Genes_id_452
ETCM_XHCF_6769,ETCM_Target_Genes_id_453
ETCM_XHCF_6769,ETCM_Target_Genes_id_523
ETCM_XHCF_6769,ETCM_Target_Genes_id_524
ETCM_XHCF_6769,ETCM_Target_Genes_id_525
ETCM_XHCF_6769,ETCM_Target_Genes_id_526
ETCM_XHCF_6769,ETCM_Target_Genes_id_527
ETCM_XHCF_6769,ETCM_Target_Genes_id_528
ETCM_XHCF_6769,ETCM_Target_Genes_id_529
ETCM_XHCF_6769,ETCM_Target_Genes_id_530
ETCM_XHCF_6769,ETCM_Target_Genes_id_531
ETCM_XHCF_6769,ETCM_Target_Genes_id_532
ETCM_XHCF_6769,ETCM_Target_Genes_id_533
ETCM_XHCF_6769,ETCM_Target_Genes_id_534
ETCM_XHCF_6769,ETCM_Target_Genes_id_535
ETCM_XHCF_6769,ETCM_Target_Genes_id_536
ETCM_XHCF_6769,ETCM_Target_Genes_id_537
ETCM_XHCF_6769,ETCM_Target_Genes_id_1869
ETCM_XHCF_6769,ETCM_GeneSymbol_GRIN1
ETCM_XHCF_6769,ETCM_Target_Genes_id_612
ETCM_XHCF_6769,ETCM_Target_Genes_id_613
ETCM_XHCF_6769,ETCM_Target_Genes_id_614
ETCM_XHCF_6769,ETCM_GeneSymbol_GRIN2D
ETCM_XHCF_6769,ETCM_Target_Genes_id_1987
ETCM_XHCF_6769,ETCM_GeneSymbol_GRIN3B
ETCM_XHCF_6769,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6769,ETCM_Target_Genes_id_825
ETCM_XHCF_6769,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_6769,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_6769,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_6769,ETCM_Target_Genes_id_1522
ETCM_XHCF_6769,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_6769,ETCM_Target_Genes_id_616
ETCM_XHCF_6769,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6769,ETCM_Target_Genes_id_1024
ETCM_XHCF_6769,ETCM_Target_Genes_id_1067
ETCM_XHCF_6769,ETCM_GeneSymbol_RORA
ETCM_XHCF_6769,ETCM_Target_Genes_id_1264
ETCM_XHCF_6769,ETCM_GeneSymbol_SIGMAR1
ETCM_XHCF_6769,ETCM_Target_Genes_id_1358
ETCM_XHCF_6769,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_6769,ETCM_GeneSymbol_VDR
ETCM_XHCF_2084,ETCM_Target_Genes_id_391
ETCM_XHCF_2084,ETCM_Target_Genes_id_392
ETCM_XHCF_2084,ETCM_Target_Genes_id_117
ETCM_XHCF_2084,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_2084,ETCM_Target_Genes_id_452
ETCM_XHCF_2084,ETCM_Target_Genes_id_825
ETCM_XHCF_2084,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_2084,ETCM_Target_Genes_id_1522
ETCM_XHCF_2084,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_2084,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_2084,ETCM_Target_Genes_id_1024
ETCM_XHCF_2084,ETCM_GeneSymbol_RORA
ETCM_XHCF_2084,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_2084,ETCM_GeneSymbol_VDR
ETCM_XHCF_6774,ETCM_GeneSymbol_CDK6
ETCM_XHCF_6774,ETCM_Target_Genes_id_523
ETCM_XHCF_6774,ETCM_Target_Genes_id_524
ETCM_XHCF_6774,ETCM_Target_Genes_id_525
ETCM_XHCF_6774,ETCM_Target_Genes_id_526
ETCM_XHCF_6774,ETCM_Target_Genes_id_527
ETCM_XHCF_6774,ETCM_Target_Genes_id_528
ETCM_XHCF_6774,ETCM_Target_Genes_id_534
ETCM_XHCF_6774,ETCM_Target_Genes_id_535
ETCM_XHCF_6774,ETCM_Target_Genes_id_536
ETCM_XHCF_6774,ETCM_GeneSymbol_MTTP
ETCM_XHCF_6774,ETCM_Target_Genes_id_1264
ETCM_XHCF_6774,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_6774,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_6774,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_6780,ETCM_GeneSymbol_LCN9
ETCM_XHCF_6781,ETCM_Target_Genes_id_298
ETCM_XHCF_6781,ETCM_Target_Genes_id_523
ETCM_XHCF_6781,ETCM_Target_Genes_id_524
ETCM_XHCF_6781,ETCM_Target_Genes_id_525
ETCM_XHCF_6781,ETCM_Target_Genes_id_526
ETCM_XHCF_6781,ETCM_Target_Genes_id_527
ETCM_XHCF_6781,ETCM_Target_Genes_id_528
ETCM_XHCF_6781,ETCM_Target_Genes_id_534
ETCM_XHCF_6781,ETCM_Target_Genes_id_535
ETCM_XHCF_6781,ETCM_Target_Genes_id_536
ETCM_XHCF_6781,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_6781,ETCM_GeneSymbol_MTTP
ETCM_XHCF_6781,ETCM_Target_Genes_id_1264
ETCM_XHCF_6781,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_6781,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_6783,ETCM_Target_Genes_id_523
ETCM_XHCF_6783,ETCM_Target_Genes_id_524
ETCM_XHCF_6783,ETCM_Target_Genes_id_525
ETCM_XHCF_6783,ETCM_Target_Genes_id_526
ETCM_XHCF_6783,ETCM_Target_Genes_id_527
ETCM_XHCF_6783,ETCM_Target_Genes_id_528
ETCM_XHCF_6783,ETCM_Target_Genes_id_534
ETCM_XHCF_6783,ETCM_Target_Genes_id_535
ETCM_XHCF_6783,ETCM_Target_Genes_id_536
ETCM_XHCF_6791,ETCM_GeneSymbol_ACTB
ETCM_XHCF_6791,ETCM_GeneSymbol_AHR
ETCM_XHCF_6791,ETCM_Target_Genes_id_391
ETCM_XHCF_6791,ETCM_Target_Genes_id_69
ETCM_XHCF_6791,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_6791,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_6791,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_6791,ETCM_GeneSymbol_CA1
ETCM_XHCF_6791,ETCM_Target_Genes_id_198
ETCM_XHCF_6791,ETCM_Target_Genes_id_1722
ETCM_XHCF_6791,ETCM_Target_Genes_id_191
ETCM_XHCF_6791,ETCM_GeneSymbol_CA3
ETCM_XHCF_6791,ETCM_GeneSymbol_CA4
ETCM_XHCF_6791,ETCM_GeneSymbol_CA5A
ETCM_XHCF_6791,ETCM_GeneSymbol_CA5B
ETCM_XHCF_6791,ETCM_GeneSymbol_CA6
ETCM_XHCF_6791,ETCM_GeneSymbol_CA7
ETCM_XHCF_6791,ETCM_GeneSymbol_CA9
ETCM_XHCF_6791,ETCM_Target_Genes_id_232
ETCM_XHCF_6791,ETCM_GeneSymbol_CDK6
ETCM_XHCF_6791,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_6791,ETCM_Target_Genes_id_298
ETCM_XHCF_6791,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_6791,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_6791,ETCM_Target_Genes_id_370
ETCM_XHCF_6791,ETCM_Target_Genes_id_350
ETCM_XHCF_6791,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_6791,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_6791,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_6791,ETCM_Target_Genes_id_452
ETCM_XHCF_6791,ETCM_Target_Genes_id_453
ETCM_XHCF_6791,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_6791,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_6791,ETCM_Target_Genes_id_523
ETCM_XHCF_6791,ETCM_Target_Genes_id_524
ETCM_XHCF_6791,ETCM_Target_Genes_id_525
ETCM_XHCF_6791,ETCM_Target_Genes_id_526
ETCM_XHCF_6791,ETCM_Target_Genes_id_527
ETCM_XHCF_6791,ETCM_Target_Genes_id_528
ETCM_XHCF_6791,ETCM_Target_Genes_id_534
ETCM_XHCF_6791,ETCM_Target_Genes_id_535
ETCM_XHCF_6791,ETCM_Target_Genes_id_536
ETCM_XHCF_6791,ETCM_GeneSymbol_GPER1
ETCM_XHCF_6791,ETCM_GeneSymbol_HCK
ETCM_XHCF_6791,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_6791,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_6791,ETCM_Target_Genes_id_692
ETCM_XHCF_6791,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_6791,ETCM_GeneSymbol_JAK1
ETCM_XHCF_6791,ETCM_GeneSymbol_KANSL3
ETCM_XHCF_6791,ETCM_GeneSymbol_MTTP
ETCM_XHCF_6791,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_6791,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_6791,ETCM_GeneSymbol_NQO2
ETCM_XHCF_6791,ETCM_Target_Genes_id_1522
ETCM_XHCF_6791,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_6791,ETCM_GeneSymbol_PIM1
ETCM_XHCF_6791,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_6791,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_6791,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_6791,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_6791,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_6791,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_6791,ETCM_Target_Genes_id_1264
ETCM_XHCF_6791,ETCM_GeneSymbol_SOAT1
ETCM_XHCF_6791,ETCM_GeneSymbol_SOAT2
ETCM_XHCF_6791,ETCM_Target_Genes_id_1335
ETCM_XHCF_6791,ETCM_GeneSymbol_STK17B
ETCM_XHCF_6791,ETCM_GeneSymbol_SYK
ETCM_XHCF_6791,ETCM_Target_Genes_id_1402
ETCM_XHCF_6791,ETCM_GeneSymbol_UBA1
ETCM_XHCF_6791,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_6792,ETCM_GeneSymbol_BLLF1
ETCM_XHCF_6792,ETCM_GeneSymbol_FAAH
ETCM_XHCF_6793,ETCM_Target_Genes_id_117
ETCM_XHCF_6793,ETCM_Target_Genes_id_452
ETCM_XHCF_6793,ETCM_GeneSymbol_LIP3
ETCM_XHCF_6793,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6794,ETCM_Target_Genes_id_117
ETCM_XHCF_6794,ETCM_Target_Genes_id_452
ETCM_XHCF_6794,ETCM_Target_Genes_id_453
ETCM_XHCF_6794,ETCM_GeneSymbol_TRPV3
ETCM_XHCF_6795,ETCM_GeneSymbol_CTRB1
ETCM_XHCF_6795,ETCM_GeneSymbol_LCN2
ETCM_XHCF_6795,ETCM_Target_Genes_id_857
ETCM_XHCF_6796,ETCM_Target_Genes_id_36
ETCM_XHCF_6796,ETCM_Target_Genes_id_391
ETCM_XHCF_6796,ETCM_Target_Genes_id_392
ETCM_XHCF_6796,ETCM_Target_Genes_id_88
ETCM_XHCF_6796,ETCM_Target_Genes_id_103
ETCM_XHCF_6796,ETCM_Target_Genes_id_117
ETCM_XHCF_6796,ETCM_Target_Genes_id_256
ETCM_XHCF_6796,ETCM_GeneSymbol_COX4I1
ETCM_XHCF_6796,ETCM_GeneSymbol_COX5A
ETCM_XHCF_6796,ETCM_GeneSymbol_COX5B
ETCM_XHCF_6796,ETCM_GeneSymbol_COX6A2
ETCM_XHCF_6796,ETCM_GeneSymbol_COX6B1
ETCM_XHCF_6796,ETCM_GeneSymbol_COX6C
ETCM_XHCF_6796,ETCM_GeneSymbol_COX7A1
ETCM_XHCF_6796,ETCM_GeneSymbol_COX7B
ETCM_XHCF_6796,ETCM_GeneSymbol_COX7C
ETCM_XHCF_6796,ETCM_GeneSymbol_COX8A
ETCM_XHCF_6796,ETCM_GeneSymbol_EFTUD1
ETCM_XHCF_6796,ETCM_Target_Genes_id_452
ETCM_XHCF_6796,ETCM_GeneSymbol_ESRRG
ETCM_XHCF_6796,ETCM_GeneSymbol_FABP6
ETCM_XHCF_6796,ETCM_GeneSymbol_FECH
ETCM_XHCF_6796,ETCM_GeneSymbol_GPBAR1
ETCM_XHCF_6796,ETCM_GeneSymbol_GSTP1
ETCM_XHCF_6796,ETCM_Target_Genes_id_667
ETCM_XHCF_6796,ETCM_Target_Genes_id_686
ETCM_XHCF_6796,ETCM_Target_Genes_id_687
ETCM_XHCF_6796,ETCM_Target_Genes_id_684
ETCM_XHCF_6796,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_6796,ETCM_Target_Genes_id_744
ETCM_XHCF_6796,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_6796,ETCM_GeneSymbol_MT-CO1
ETCM_XHCF_6796,ETCM_GeneSymbol_MT-CO2
ETCM_XHCF_6796,ETCM_GeneSymbol_MT-CO3
ETCM_XHCF_6796,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_6796,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_6796,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_6796,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_6796,ETCM_GeneSymbol_NPPB
ETCM_XHCF_6796,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_6796,ETCM_Target_Genes_id_1522
ETCM_XHCF_6796,ETCM_Target_Genes_id_616
ETCM_XHCF_6796,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6796,ETCM_Target_Genes_id_1024
ETCM_XHCF_6796,ETCM_GeneSymbol_PLA2G1B
ETCM_XHCF_6796,ETCM_GeneSymbol_PRLR
ETCM_XHCF_6796,ETCM_Target_Genes_id_1156
ETCM_XHCF_6796,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_6802,ETCM_GeneSymbol_AKR1D1
ETCM_XHCF_6802,ETCM_Target_Genes_id_117
ETCM_XHCF_6802,ETCM_Target_Genes_id_169
ETCM_XHCF_6802,ETCM_Target_Genes_id_452
ETCM_XHCF_6802,ETCM_Target_Genes_id_453
ETCM_XHCF_6802,ETCM_Target_Genes_id_523
ETCM_XHCF_6802,ETCM_Target_Genes_id_524
ETCM_XHCF_6802,ETCM_Target_Genes_id_525
ETCM_XHCF_6802,ETCM_Target_Genes_id_526
ETCM_XHCF_6802,ETCM_Target_Genes_id_527
ETCM_XHCF_6802,ETCM_Target_Genes_id_528
ETCM_XHCF_6802,ETCM_Target_Genes_id_529
ETCM_XHCF_6802,ETCM_Target_Genes_id_530
ETCM_XHCF_6802,ETCM_Target_Genes_id_531
ETCM_XHCF_6802,ETCM_Target_Genes_id_532
ETCM_XHCF_6802,ETCM_Target_Genes_id_533
ETCM_XHCF_6802,ETCM_Target_Genes_id_534
ETCM_XHCF_6802,ETCM_Target_Genes_id_535
ETCM_XHCF_6802,ETCM_Target_Genes_id_536
ETCM_XHCF_6802,ETCM_Target_Genes_id_537
ETCM_XHCF_6802,ETCM_Target_Genes_id_1869
ETCM_XHCF_6802,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6802,ETCM_Target_Genes_id_1786
ETCM_XHCF_6802,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_6802,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_6802,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_6802,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6802,ETCM_Target_Genes_id_1358
ETCM_XHCF_6802,ETCM_GeneSymbol_VDR
ETCM_XHCF_6803,ETCM_GeneSymbol_ACOT13
ETCM_XHCF_6804,ETCM_GeneSymbol_AKR1D1
ETCM_XHCF_6804,ETCM_Target_Genes_id_117
ETCM_XHCF_6804,ETCM_GeneSymbol_CACNA1C
ETCM_XHCF_6804,ETCM_GeneSymbol_CACNA1D
ETCM_XHCF_6804,ETCM_GeneSymbol_CACNA1F
ETCM_XHCF_6804,ETCM_Target_Genes_id_204
ETCM_XHCF_6804,ETCM_GeneSymbol_CACNB1
ETCM_XHCF_6804,ETCM_GeneSymbol_CACNB2
ETCM_XHCF_6804,ETCM_GeneSymbol_CACNB3
ETCM_XHCF_6804,ETCM_GeneSymbol_CACNB4
ETCM_XHCF_6804,ETCM_Target_Genes_id_452
ETCM_XHCF_6804,ETCM_Target_Genes_id_453
ETCM_XHCF_6804,ETCM_Target_Genes_id_523
ETCM_XHCF_6804,ETCM_Target_Genes_id_524
ETCM_XHCF_6804,ETCM_Target_Genes_id_525
ETCM_XHCF_6804,ETCM_Target_Genes_id_526
ETCM_XHCF_6804,ETCM_Target_Genes_id_527
ETCM_XHCF_6804,ETCM_Target_Genes_id_528
ETCM_XHCF_6804,ETCM_Target_Genes_id_529
ETCM_XHCF_6804,ETCM_Target_Genes_id_530
ETCM_XHCF_6804,ETCM_Target_Genes_id_531
ETCM_XHCF_6804,ETCM_Target_Genes_id_532
ETCM_XHCF_6804,ETCM_Target_Genes_id_533
ETCM_XHCF_6804,ETCM_Target_Genes_id_534
ETCM_XHCF_6804,ETCM_Target_Genes_id_535
ETCM_XHCF_6804,ETCM_Target_Genes_id_536
ETCM_XHCF_6804,ETCM_Target_Genes_id_537
ETCM_XHCF_6804,ETCM_Target_Genes_id_1869
ETCM_XHCF_6804,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6804,ETCM_Target_Genes_id_1786
ETCM_XHCF_6804,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_6804,ETCM_Target_Genes_id_825
ETCM_XHCF_6804,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_6804,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_6804,ETCM_Target_Genes_id_958
ETCM_XHCF_6804,ETCM_Target_Genes_id_1358
ETCM_XHCF_6804,ETCM_Target_Genes_id_1539
ETCM_XHCF_6804,ETCM_Target_Genes_id_1927
ETCM_XHCF_6804,ETCM_GeneSymbol_TRPV3
ETCM_XHCF_6804,ETCM_GeneSymbol_VDR
ETCM_XHCF_6806,ETCM_GeneSymbol_ACTB
ETCM_XHCF_6806,ETCM_GeneSymbol_AHR
ETCM_XHCF_6806,ETCM_Target_Genes_id_69
ETCM_XHCF_6806,ETCM_GeneSymbol_ATP5A1
ETCM_XHCF_6806,ETCM_GeneSymbol_ATP5B
ETCM_XHCF_6806,ETCM_GeneSymbol_ATP5C1
ETCM_XHCF_6806,ETCM_GeneSymbol_CA1
ETCM_XHCF_6806,ETCM_Target_Genes_id_198
ETCM_XHCF_6806,ETCM_Target_Genes_id_1722
ETCM_XHCF_6806,ETCM_Target_Genes_id_191
ETCM_XHCF_6806,ETCM_GeneSymbol_CA3
ETCM_XHCF_6806,ETCM_GeneSymbol_CA4
ETCM_XHCF_6806,ETCM_GeneSymbol_CA5A
ETCM_XHCF_6806,ETCM_GeneSymbol_CA5B
ETCM_XHCF_6806,ETCM_GeneSymbol_CA6
ETCM_XHCF_6806,ETCM_GeneSymbol_CA7
ETCM_XHCF_6806,ETCM_GeneSymbol_CA9
ETCM_XHCF_6806,ETCM_Target_Genes_id_232
ETCM_XHCF_6806,ETCM_GeneSymbol_CDK6
ETCM_XHCF_6806,ETCM_GeneSymbol_CEBPB
ETCM_XHCF_6806,ETCM_Target_Genes_id_298
ETCM_XHCF_6806,ETCM_GeneSymbol_CRYZ
ETCM_XHCF_6806,ETCM_GeneSymbol_CSNK2A1
ETCM_XHCF_6806,ETCM_GeneSymbol_CSNK2B
ETCM_XHCF_6806,ETCM_Target_Genes_id_350
ETCM_XHCF_6806,ETCM_GeneSymbol_DHFRL1
ETCM_XHCF_6806,ETCM_GeneSymbol_DNMT1
ETCM_XHCF_6806,ETCM_GeneSymbol_EIF3F
ETCM_XHCF_6806,ETCM_Target_Genes_id_452
ETCM_XHCF_6806,ETCM_Target_Genes_id_453
ETCM_XHCF_6806,ETCM_GeneSymbol_ESRRA
ETCM_XHCF_6806,ETCM_GeneSymbol_ESRRB
ETCM_XHCF_6806,ETCM_GeneSymbol_GPER1
ETCM_XHCF_6806,ETCM_GeneSymbol_HCK
ETCM_XHCF_6806,ETCM_GeneSymbol_HIBCH
ETCM_XHCF_6806,ETCM_GeneSymbol_HSP90AA1
ETCM_XHCF_6806,ETCM_Target_Genes_id_692
ETCM_XHCF_6806,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_6806,ETCM_GeneSymbol_JAK1
ETCM_XHCF_6806,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_6806,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_6806,ETCM_Target_Genes_id_402
ETCM_XHCF_6806,ETCM_GeneSymbol_NQO2
ETCM_XHCF_6806,ETCM_Target_Genes_id_1522
ETCM_XHCF_6806,ETCM_GeneSymbol_PIK3CG
ETCM_XHCF_6806,ETCM_GeneSymbol_PIM1
ETCM_XHCF_6806,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_6806,ETCM_GeneSymbol_PRKCA
ETCM_XHCF_6806,ETCM_GeneSymbol_PRKCB
ETCM_XHCF_6806,ETCM_GeneSymbol_PTK2B
ETCM_XHCF_6806,ETCM_GeneSymbol_RUVBL2
ETCM_XHCF_6806,ETCM_GeneSymbol_SF3B3
ETCM_XHCF_6806,ETCM_Target_Genes_id_1264
ETCM_XHCF_6806,ETCM_Target_Genes_id_1335
ETCM_XHCF_6806,ETCM_GeneSymbol_STK17B
ETCM_XHCF_6806,ETCM_GeneSymbol_SYK
ETCM_XHCF_6806,ETCM_Target_Genes_id_1402
ETCM_XHCF_6806,ETCM_GeneSymbol_UBA1
ETCM_XHCF_6806,ETCM_GeneSymbol_UGT3A1
ETCM_XHCF_6806,ETCM_GeneSymbol_VKORC1
ETCM_XHCF_6810,ETCM_GeneSymbol_ACOT13
ETCM_XHCF_6810,ETCM_Target_Genes_id_384
ETCM_XHCF_6810,ETCM_Target_Genes_id_1203
ETCM_XHCF_6815,ETCM_GeneSymbol_AKR1D1
ETCM_XHCF_6815,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_6815,ETCM_GeneSymbol_IGHG1
ETCM_XHCF_6815,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_6815,ETCM_GeneSymbol_IGKC
ETCM_XHCF_6815,ETCM_GeneSymbol_IGKV2-30
ETCM_XHCF_6815,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_6815,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_6815,ETCM_GeneSymbol_RXRA
ETCM_XHCF_6815,ETCM_Target_Genes_id_1539
ETCM_XHCF_6815,ETCM_Target_Genes_id_1927
ETCM_XHCF_6815,ETCM_GeneSymbol_TRPV1
ETCM_XHCF_6815,ETCM_GeneSymbol_TRPV3
ETCM_XHCF_6816,ETCM_Target_Genes_id_391
ETCM_XHCF_6816,ETCM_Target_Genes_id_392
ETCM_XHCF_6816,ETCM_Target_Genes_id_117
ETCM_XHCF_6816,ETCM_GeneSymbol_CLEC4E
ETCM_XHCF_6816,ETCM_Target_Genes_id_452
ETCM_XHCF_6816,ETCM_Target_Genes_id_453
ETCM_XHCF_6816,ETCM_Target_Genes_id_523
ETCM_XHCF_6816,ETCM_Target_Genes_id_524
ETCM_XHCF_6816,ETCM_Target_Genes_id_525
ETCM_XHCF_6816,ETCM_Target_Genes_id_526
