:START_ID,:END_ID
ETCM_XHCF_2676,8309
ETCM_XHCF_2676,20083
ETCM_XHCF_2676,8972
ETCM_XHCF_2676,8098
ETCM_XHCF_2676,15604
ETCM_XHCF_2676,2387
ETCM_XHCF_2676,14063
ETCM_XHCF_2676,3690
ETCM_XHCF_2676,6953
ETCM_XHCF_2676,5040
ETCM_XHCF_2676,13902
ETCM_XHCF_2676,3257
ETCM_XHCF_2676,11229
ETCM_XHCF_2676,2717
ETCM_XHCF_2676,16537
ETCM_XHCF_2676,1763
ETCM_XHCF_2676,3653
ETCM_XHCF_2676,4545
ETCM_XHCF_2676,13172
ETCM_XHCF_2676,12831
ETCM_XHCF_2676,15501
ETCM_XHCF_2676,19194
ETCM_XHCF_2676,19287
ETCM_XHCF_2676,13304
ETCM_XHCF_2676,1802
ETCM_XHCF_2676,7978
ETCM_XHCF_2676,19298
ETCM_XHCF_2676,17836
ETCM_XHCF_2676,1041
ETCM_XHCF_2676,2355
ETCM_XHCF_2676,8584
ETCM_XHCF_2676,16641
ETCM_XHCF_2676,9779
ETCM_XHCF_2676,4307
ETCM_XHCF_2676,3384
ETCM_XHCF_2676,20199
ETCM_XHCF_2676,19030
ETCM_XHCF_2676,437
ETCM_XHCF_2676,13207
ETCM_XHCF_2676,8595
ETCM_XHCF_2676,10185
ETCM_XHCF_2676,15864
ETCM_XHCF_2676,14387
ETCM_XHCF_2676,9079
ETCM_XHCF_2676,18339
ETCM_XHCF_2676,7454
ETCM_XHCF_2676,8696
ETCM_XHCF_2676,16318
ETCM_XHCF_2676,11638
ETCM_XHCF_2676,12860
ETCM_XHCF_2676,16433
ETCM_XHCF_2676,20568
ETCM_XHCF_2676,6427
ETCM_XHCF_2676,20739
ETCM_XHCF_2676,21025
ETCM_XHCF_2676,14654
ETCM_XHCF_2676,3508
ETCM_XHCF_2676,14049
ETCM_XHCF_2676,8713
ETCM_XHCF_2676,18837
ETCM_XHCF_2676,17156
ETCM_XHCF_2676,10323
ETCM_XHCF_2676,18579
ETCM_XHCF_2676,5556
ETCM_XHCF_2676,1402
ETCM_XHCF_2676,11003
ETCM_XHCF_2676,12161
ETCM_XHCF_2676,5077
ETCM_XHCF_2676,10511
ETCM_XHCF_2676,12157
ETCM_XHCF_2676,6878
ETCM_XHCF_2676,19294
ETCM_XHCF_2676,1534
ETCM_XHCF_2676,8260
ETCM_XHCF_2676,6644
ETCM_XHCF_2676,9352
ETCM_XHCF_2676,13507
ETCM_XHCF_2676,13701
ETCM_XHCF_2676,15357
ETCM_XHCF_2676,11246
ETCM_XHCF_2676,2447
ETCM_XHCF_2676,14894
ETCM_XHCF_2676,2996
ETCM_XHCF_2676,8921
ETCM_XHCF_2676,19163
ETCM_XHCF_2676,21203
ETCM_XHCF_2676,1872
ETCM_XHCF_2676,3707
ETCM_XHCF_2676,14627
ETCM_XHCF_2676,11005
ETCM_XHCF_2676,8612
ETCM_XHCF_2676,10808
ETCM_XHCF_2676,1143
ETCM_XHCF_2676,2451
ETCM_XHCF_2676,2986
ETCM_XHCF_2676,13735
ETCM_XHCF_2676,19351
ETCM_XHCF_2676,368
ETCM_XHCF_2676,1445
ETCM_XHCF_2676,7425
ETCM_XHCF_2676,1787
ETCM_XHCF_2676,14744
ETCM_XHCF_2676,5309
ETCM_XHCF_2676,12706
ETCM_XHCF_2676,7926
ETCM_XHCF_2676,1229
ETCM_XHCF_2676,364
ETCM_XHCF_2676,4771
ETCM_XHCF_2676,2485
ETCM_XHCF_2676,13487
ETCM_XHCF_2676,17007
ETCM_XHCF_2676,14296
ETCM_XHCF_2676,175
ETCM_XHCF_2676,19701
ETCM_XHCF_2676,19678
ETCM_XHCF_2676,5873
ETCM_XHCF_2676,17900
ETCM_XHCF_2676,11628
ETCM_XHCF_2676,9675
ETCM_XHCF_2676,2799
ETCM_XHCF_2676,6400
ETCM_XHCF_2676,17713
ETCM_XHCF_2676,5915
ETCM_XHCF_2676,7525
ETCM_XHCF_2676,4904
ETCM_XHCF_2676,17516
ETCM_XHCF_2676,2880
ETCM_XHCF_2676,9272
ETCM_XHCF_2676,19823
ETCM_XHCF_2676,15046
ETCM_XHCF_2676,7657
ETCM_XHCF_2676,8919
ETCM_XHCF_2676,11813
ETCM_XHCF_2676,10718
ETCM_XHCF_2676,11433
ETCM_XHCF_2676,18720
ETCM_XHCF_2676,19380
ETCM_XHCF_2676,14805
ETCM_XHCF_2676,21051
ETCM_XHCF_2676,11345
ETCM_XHCF_2676,15041
ETCM_XHCF_2676,3231
ETCM_XHCF_2676,15755
ETCM_XHCF_2676,18234
ETCM_XHCF_2676,16603
ETCM_XHCF_2676,5074
ETCM_XHCF_2676,6310
ETCM_XHCF_2676,12886
ETCM_XHCF_2676,2907
ETCM_XHCF_2676,14916
ETCM_XHCF_2676,1409
ETCM_XHCF_2676,10273
ETCM_XHCF_2676,567
ETCM_XHCF_2676,2980
ETCM_XHCF_2676,10162
ETCM_XHCF_2676,6471
ETCM_XHCF_2676,16805
ETCM_XHCF_2676,12817
ETCM_XHCF_2676,8420
ETCM_XHCF_2676,11329
ETCM_XHCF_2676,13087
ETCM_XHCF_2676,13796
ETCM_XHCF_2676,5490
ETCM_XHCF_2676,20181
ETCM_XHCF_2676,18062
ETCM_XHCF_2676,6421
ETCM_XHCF_2676,12312
ETCM_XHCF_2676,19394
ETCM_XHCF_2676,6183
ETCM_XHCF_2676,15945
ETCM_XHCF_2676,6778
ETCM_XHCF_2676,12197
ETCM_XHCF_2676,21412
ETCM_XHCF_2676,17807
ETCM_XHCF_2676,17025
ETCM_XHCF_2676,9412
ETCM_XHCF_2676,17982
ETCM_XHCF_2676,9654
ETCM_XHCF_2676,10233
ETCM_XHCF_2676,16803
ETCM_XHCF_2676,12859
ETCM_XHCF_2676,3785
ETCM_XHCF_2676,449
ETCM_XHCF_2676,2330
ETCM_XHCF_2676,20938
ETCM_XHCF_2676,7197
ETCM_XHCF_2676,3561
ETCM_XHCF_2676,12741
ETCM_XHCF_2676,18741
ETCM_XHCF_2676,10994
ETCM_XHCF_2676,20347
ETCM_XHCF_2676,20480
ETCM_XHCF_2676,12010
ETCM_XHCF_2676,15981
ETCM_XHCF_2676,2136
ETCM_XHCF_2676,8376
ETCM_XHCF_2676,8253
ETCM_XHCF_2676,17914
ETCM_XHCF_2676,16688
ETCM_XHCF_2676,3689
ETCM_XHCF_2676,3129
ETCM_XHCF_2676,5681
ETCM_XHCF_2676,467
ETCM_XHCF_2676,14474
ETCM_XHCF_2676,13542
ETCM_XHCF_2676,4216
ETCM_XHCF_2676,13971
ETCM_XHCF_2676,13354
ETCM_XHCF_2676,7863
ETCM_XHCF_2676,8483
ETCM_XHCF_2676,19378
ETCM_XHCF_2676,15677
ETCM_XHCF_2676,820
ETCM_XHCF_2676,456
ETCM_XHCF_2676,15646
ETCM_XHCF_2676,16499
ETCM_XHCF_2676,492
ETCM_XHCF_2676,4138
ETCM_XHCF_2676,14452
ETCM_XHCF_2676,11341
ETCM_XHCF_2676,20540
ETCM_XHCF_2676,589
ETCM_XHCF_2676,17804
ETCM_XHCF_2676,9911
ETCM_XHCF_2733,10865
ETCM_XHCF_2733,15939
ETCM_XHCF_2733,1342
ETCM_XHCF_2733,13678
ETCM_XHCF_2733,12255
ETCM_XHCF_2733,7575
ETCM_XHCF_2733,6322
ETCM_XHCF_2733,20635
ETCM_XHCF_2733,6263
ETCM_XHCF_2733,18727
ETCM_XHCF_2733,21338
ETCM_XHCF_2733,9666
ETCM_XHCF_2733,1404
ETCM_XHCF_2733,19477
ETCM_XHCF_2733,265
ETCM_XHCF_2733,11761
ETCM_XHCF_2733,14953
ETCM_XHCF_2733,10716
ETCM_XHCF_2733,15366
ETCM_XHCF_2733,8509
ETCM_XHCF_2733,16212
ETCM_XHCF_2733,19343
ETCM_XHCF_2733,16956
ETCM_XHCF_2733,5316
ETCM_XHCF_2733,5659
ETCM_XHCF_2733,6673
ETCM_XHCF_2733,7060
ETCM_XHCF_2733,5339
ETCM_XHCF_2733,2214
ETCM_XHCF_2733,15110
ETCM_XHCF_2733,14356
ETCM_XHCF_2733,19290
ETCM_XHCF_2733,17504
ETCM_XHCF_2733,3148
ETCM_XHCF_2733,5625
ETCM_XHCF_2733,4599
ETCM_XHCF_2733,13320
ETCM_XHCF_2733,1483
ETCM_XHCF_2733,8294
ETCM_XHCF_2733,17312
ETCM_XHCF_2733,6075
ETCM_XHCF_2733,10251
ETCM_XHCF_2733,14880
ETCM_XHCF_2733,20410
ETCM_XHCF_2733,20741
ETCM_XHCF_2733,16237
ETCM_XHCF_2733,18162
ETCM_XHCF_2733,5185
ETCM_XHCF_2733,8817
ETCM_XHCF_2733,9234
ETCM_XHCF_2733,20221
ETCM_XHCF_2733,11817
ETCM_XHCF_2733,5638
ETCM_XHCF_2733,2778
ETCM_XHCF_2733,13586
ETCM_XHCF_2733,3290
ETCM_XHCF_2733,12153
ETCM_XHCF_2733,11894
ETCM_XHCF_2733,18939
ETCM_XHCF_2733,17036
ETCM_XHCF_2733,6302
ETCM_XHCF_2733,13662
ETCM_XHCF_2733,20582
ETCM_XHCF_2733,9223
ETCM_XHCF_2733,12984
ETCM_XHCF_2733,17789
ETCM_XHCF_2733,10963
ETCM_XHCF_2733,13345
ETCM_XHCF_2733,2579
ETCM_XHCF_2733,20895
ETCM_XHCF_2733,3266
ETCM_XHCF_2733,19271
ETCM_XHCF_2733,19533
ETCM_XHCF_2733,539
ETCM_XHCF_2733,11918
ETCM_XHCF_2733,3325
ETCM_XHCF_2733,4155
ETCM_XHCF_2733,10997
ETCM_XHCF_2733,9395
ETCM_XHCF_2733,728
ETCM_XHCF_2733,3030
ETCM_XHCF_2733,7240
ETCM_XHCF_2733,7333
ETCM_XHCF_2733,7254
ETCM_XHCF_2733,9520
ETCM_XHCF_2733,3698
ETCM_XHCF_2733,8969
ETCM_XHCF_2733,7540
ETCM_XHCF_2733,14258
ETCM_XHCF_2733,9189
ETCM_XHCF_2733,14813
ETCM_XHCF_2733,852
ETCM_XHCF_2733,20748
ETCM_XHCF_2733,5177
ETCM_XHCF_2733,18120
ETCM_XHCF_2733,782
ETCM_XHCF_2733,5650
ETCM_XHCF_2733,19990
ETCM_XHCF_2733,296
ETCM_XHCF_2733,661
ETCM_XHCF_2733,4503
ETCM_XHCF_2733,1516
ETCM_XHCF_2733,20533
ETCM_XHCF_2733,16066
ETCM_XHCF_2733,2330
ETCM_XHCF_2733,20971
ETCM_XHCF_2733,3390
ETCM_XHCF_2733,6427
ETCM_XHCF_2733,1851
ETCM_XHCF_2733,19736
ETCM_XHCF_2733,17057
ETCM_XHCF_2733,12400
ETCM_XHCF_2733,12161
ETCM_XHCF_2733,11455
ETCM_XHCF_2733,6019
ETCM_XHCF_2733,7495
ETCM_XHCF_2733,21260
ETCM_XHCF_2733,12518
ETCM_XHCF_2733,13005
ETCM_XHCF_2733,8695
ETCM_XHCF_2733,756
ETCM_XHCF_2733,10239
ETCM_XHCF_2733,21056
ETCM_XHCF_2733,13791
ETCM_XHCF_2733,14116
ETCM_XHCF_2733,18934
ETCM_XHCF_2733,7142
ETCM_XHCF_2733,7245
ETCM_XHCF_2733,8685
ETCM_XHCF_2733,19266
ETCM_XHCF_2733,541
ETCM_XHCF_2733,7069
ETCM_XHCF_2733,6967
ETCM_XHCF_2733,13182
ETCM_XHCF_2733,14699
ETCM_XHCF_2733,9891
ETCM_XHCF_2733,5663
ETCM_XHCF_2733,1377
ETCM_XHCF_2733,6950
ETCM_XHCF_2733,13051
ETCM_XHCF_2733,19262
ETCM_XHCF_2733,11157
ETCM_XHCF_2733,6827
ETCM_XHCF_2733,12561
ETCM_XHCF_2733,19618
ETCM_XHCF_2733,5152
ETCM_XHCF_2927,3363
ETCM_XHCF_2927,5946
ETCM_XHCF_2927,2290
ETCM_XHCF_2927,20950
ETCM_XHCF_2927,13804
ETCM_XHCF_2927,12286
ETCM_XHCF_2927,7804
ETCM_XHCF_2927,14407
ETCM_XHCF_2927,10501
ETCM_XHCF_2927,21337
ETCM_XHCF_2927,12777
ETCM_XHCF_2927,8836
ETCM_XHCF_2927,16916
ETCM_XHCF_2927,15742
ETCM_XHCF_2927,14034
ETCM_XHCF_2927,15528
ETCM_XHCF_2927,12987
ETCM_XHCF_2927,16389
ETCM_XHCF_2927,7415
ETCM_XHCF_2927,1908
ETCM_XHCF_2927,1033
ETCM_XHCF_2927,3353
ETCM_XHCF_2927,9234
ETCM_XHCF_2927,10341
ETCM_XHCF_2927,15027
ETCM_XHCF_2927,3187
ETCM_XHCF_2927,2775
ETCM_XHCF_2927,11149
ETCM_XHCF_2927,16829
ETCM_XHCF_2927,16958
ETCM_XHCF_2927,4949
ETCM_XHCF_2927,10251
ETCM_XHCF_2927,16649
ETCM_XHCF_2927,8465
ETCM_XHCF_2927,1766
ETCM_XHCF_2927,5804
ETCM_XHCF_2927,6395
ETCM_XHCF_2927,728
ETCM_XHCF_2927,570
ETCM_XHCF_2927,19977
ETCM_XHCF_2927,20694
ETCM_XHCF_2927,368
ETCM_XHCF_2927,8560
ETCM_XHCF_2927,1129
ETCM_XHCF_2927,1802
ETCM_XHCF_2927,19030
ETCM_XHCF_2927,17156
ETCM_XHCF_2927,11638
ETCM_XHCF_2927,17088
ETCM_XHCF_2927,15445
ETCM_XHCF_2927,9352
ETCM_XHCF_2927,11342
ETCM_XHCF_2927,3390
ETCM_XHCF_2927,8175
ETCM_XHCF_2927,4710
ETCM_XHCF_2927,3654
ETCM_XHCF_2927,11008
ETCM_XHCF_2927,17142
ETCM_XHCF_2927,5492
ETCM_XHCF_2927,18207
ETCM_XHCF_2927,18934
ETCM_XHCF_2927,15046
ETCM_XHCF_2927,15449
ETCM_XHCF_2927,12752
ETCM_XHCF_2927,15434
ETCM_XHCF_2927,8068
ETCM_XHCF_2927,14250
ETCM_XHCF_2927,5943
ETCM_XHCF_482,18032
ETCM_XHCF_482,4960
ETCM_XHCF_482,10759
ETCM_XHCF_482,20808
ETCM_XHCF_482,14874
ETCM_XHCF_482,10327
ETCM_XHCF_482,7575
ETCM_XHCF_482,21210
ETCM_XHCF_482,304
ETCM_XHCF_482,10652
ETCM_XHCF_482,10555
ETCM_XHCF_482,3148
ETCM_XHCF_482,16236
ETCM_XHCF_482,9666
ETCM_XHCF_482,5029
ETCM_XHCF_482,19290
ETCM_XHCF_482,4201
ETCM_XHCF_482,12653
ETCM_XHCF_482,6698
ETCM_XHCF_482,14733
ETCM_XHCF_482,15057
ETCM_XHCF_482,5657
ETCM_XHCF_482,12418
ETCM_XHCF_482,4865
ETCM_XHCF_482,12037
ETCM_XHCF_482,9873
ETCM_XHCF_482,13990
ETCM_XHCF_482,20219
ETCM_XHCF_482,11918
ETCM_XHCF_482,16350
ETCM_XHCF_482,9638
ETCM_XHCF_482,15570
ETCM_XHCF_482,18500
ETCM_XHCF_482,11329
ETCM_XHCF_482,7265
ETCM_XHCF_482,13515
ETCM_XHCF_482,5290
ETCM_XHCF_2611,9705
ETCM_XHCF_2611,16458
ETCM_XHCF_2611,13576
ETCM_XHCF_2611,20565
ETCM_XHCF_2611,10772
ETCM_XHCF_2611,8985
ETCM_XHCF_2611,16290
ETCM_XHCF_2611,15844
ETCM_XHCF_2611,9599
ETCM_XHCF_2611,8520
ETCM_XHCF_2611,9592
ETCM_XHCF_2611,10704
ETCM_XHCF_2611,10716
ETCM_XHCF_2611,15018
ETCM_XHCF_2611,18609
ETCM_XHCF_2611,8294
ETCM_XHCF_2611,14720
ETCM_XHCF_2611,18688
ETCM_XHCF_2611,9772
ETCM_XHCF_2611,10791
ETCM_XHCF_2611,13138
ETCM_XHCF_2611,3944
ETCM_XHCF_2611,748
ETCM_XHCF_2611,9213
ETCM_XHCF_2611,3172
ETCM_XHCF_2611,10460
ETCM_XHCF_2611,7249
ETCM_XHCF_2611,3013
ETCM_XHCF_2611,21346
ETCM_XHCF_2611,396
ETCM_XHCF_2611,2503
ETCM_XHCF_2611,4971
ETCM_XHCF_2611,17192
ETCM_XHCF_2611,16237
ETCM_XHCF_2611,20733
ETCM_XHCF_2611,12137
ETCM_XHCF_2611,18432
ETCM_XHCF_2611,18944
ETCM_XHCF_2611,7415
ETCM_XHCF_2611,20730
ETCM_XHCF_2611,20242
ETCM_XHCF_2611,12698
ETCM_XHCF_2611,445
ETCM_XHCF_2611,4996
ETCM_XHCF_2611,12551
ETCM_XHCF_2611,16916
ETCM_XHCF_2611,9409
ETCM_XHCF_2611,10441
ETCM_XHCF_2611,17294
ETCM_XHCF_2611,16320
ETCM_XHCF_2611,17932
ETCM_XHCF_2611,19768
ETCM_XHCF_2611,14514
ETCM_XHCF_2611,2109
ETCM_XHCF_2611,18809
ETCM_XHCF_2611,4936
ETCM_XHCF_2611,19372
ETCM_XHCF_2611,18560
ETCM_XHCF_2611,5604
ETCM_XHCF_2611,5306
ETCM_XHCF_2611,15562
ETCM_XHCF_2611,8387
ETCM_XHCF_2611,21057
ETCM_XHCF_2611,19271
ETCM_XHCF_2611,10601
ETCM_XHCF_2611,13903
ETCM_XHCF_2611,983
ETCM_XHCF_2611,12015
ETCM_XHCF_2611,17741
ETCM_XHCF_2611,20922
ETCM_XHCF_2611,9223
ETCM_XHCF_2611,19041
ETCM_XHCF_2611,11676
ETCM_XHCF_2611,16139
ETCM_XHCF_2611,13177
ETCM_XHCF_2611,10963
ETCM_XHCF_2611,8135
ETCM_XHCF_2611,20811
ETCM_XHCF_2611,8731
ETCM_XHCF_2611,9334
ETCM_XHCF_2611,17506
ETCM_XHCF_2611,13292
ETCM_XHCF_2611,2651
ETCM_XHCF_2611,6834
ETCM_XHCF_2611,7922
ETCM_XHCF_2611,19545
ETCM_XHCF_2611,4262
ETCM_XHCF_2611,8863
ETCM_XHCF_2611,18659
ETCM_XHCF_2611,12220
ETCM_XHCF_2611,9630
ETCM_XHCF_2611,11149
ETCM_XHCF_2611,4663
ETCM_XHCF_2611,14660
ETCM_XHCF_2611,2297
ETCM_XHCF_2611,11918
ETCM_XHCF_2611,20254
ETCM_XHCF_2611,1040
ETCM_XHCF_2611,13976
ETCM_XHCF_2611,10999
ETCM_XHCF_2611,7540
ETCM_XHCF_2611,17795
ETCM_XHCF_2611,7254
ETCM_XHCF_2611,9454
ETCM_XHCF_2611,21391
ETCM_XHCF_2611,17827
ETCM_XHCF_2611,10816
ETCM_XHCF_2611,17087
ETCM_XHCF_2611,16518
ETCM_XHCF_2611,12626
ETCM_XHCF_2611,17523
ETCM_XHCF_2611,5534
ETCM_XHCF_2611,852
ETCM_XHCF_2611,257
ETCM_XHCF_2611,16905
ETCM_XHCF_2611,21402
ETCM_XHCF_2611,15638
ETCM_XHCF_2611,3340
ETCM_XHCF_2611,11199
ETCM_XHCF_2611,19696
ETCM_XHCF_2611,12663
ETCM_XHCF_2611,15364
ETCM_XHCF_2611,11503
ETCM_XHCF_2611,8466
ETCM_XHCF_2611,1802
ETCM_XHCF_2611,21263
ETCM_XHCF_2611,15116
ETCM_XHCF_2611,15414
