:START_ID,:END_ID,source_start_id,source_end_id,source,chemical_name
HN3126,ETCM_XHCF_1182,ETCM_herb_id_1,ETCM_chemical_id_48,ETCM_COMPONENT,Eupatilin
HN3126,ETCM_XHCF_3891,ETCM_herb_id_1,ETCM_chemical_id_49,ETCM_COMPONENT,7-Octen-4-Ol
HN3126,ETCM_XHCF_6748,ETCM_herb_id_1,ETCM_chemical_id_50,ETCM_COMPONENT,"4(10)-Thujene,Î‘-Thujene"
HN3126,ETCM_XHCF_6749,ETCM_herb_id_1,ETCM_chemical_id_51,ETCM_COMPONENT,Î‘-Copaene
HN3126,ETCM_XHCF_6750,ETCM_herb_id_1,ETCM_chemical_id_52,ETCM_COMPONENT,Î‘-Guriunene
HN3126,ETCM_XHCF_6751,ETCM_herb_id_1,ETCM_chemical_id_53,ETCM_COMPONENT,"1-(1,5-Dimethyl-4-Hexenyl)-4-Methyl Benzene,Î‘-Curcumene"
HN3126,ETCM_XHCF_6752,ETCM_herb_id_1,ETCM_chemical_id_54,ETCM_COMPONENT,"Î‘-Curcumene,Î‘-Curcumene(R-)"
HN3126,ETCM_XHCF_6753,ETCM_herb_id_1,ETCM_chemical_id_55,ETCM_COMPONENT,"(E,E)-Î‘-Farnesene,3,7,11-Trimethyldodeca-1,3,6,10-Tetraene,Farnesene,Î‘-Farnesene"
HN3126,ETCM_XHCF_6754,ETCM_herb_id_1,ETCM_chemical_id_56,ETCM_COMPONENT,"5-Isopropyl-2-Methylcyclohexa-1,3-Diene,Î‘-Phellandrene"
HN3126,ETCM_XHCF_6755,ETCM_herb_id_1,ETCM_chemical_id_57,ETCM_COMPONENT,Î‘-Terpineol
HN3126,ETCM_XHCF_6757,ETCM_herb_id_1,ETCM_chemical_id_58,ETCM_COMPONENT,"1-Isopropyl-4-Methylcyclohexa-1,3-Diene,Terpilene,Î‘-Terpinene"
HN3126,ETCM_XHCF_3786,ETCM_herb_id_1,ETCM_chemical_id_59,ETCM_COMPONENT,Î‘-Bisabolene
HN3126,ETCM_XHCF_6758,ETCM_herb_id_1,ETCM_chemical_id_60,ETCM_COMPONENT,Î‘-Cyperene
HN3126,ETCM_XHCF_6759,ETCM_herb_id_1,ETCM_chemical_id_61,ETCM_COMPONENT,Î‘-Himachalene
HN3126,ETCM_XHCF_6760,ETCM_herb_id_1,ETCM_chemical_id_62,ETCM_COMPONENT,"(1S,4As,8Ar)-1-Isopropyl-4,7-Dimethyl-1,2,4A,5,6,8A-Hexahydronaphthalene,Î‘-Muurolene"
HN3126,ETCM_XHCF_6761,ETCM_herb_id_1,ETCM_chemical_id_63,ETCM_COMPONENT,"Terpinolene,Î‘-Terpinolene"
HN3126,ETCM_XHCF_6762,ETCM_herb_id_1,ETCM_chemical_id_64,ETCM_COMPONENT,Î’-Cubebene
HN3126,ETCM_XHCF_6763,ETCM_herb_id_1,ETCM_chemical_id_65,ETCM_COMPONENT,Î’-Bourbonene
HN3126,ETCM_XHCF_6764,ETCM_herb_id_1,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN3126,ETCM_XHCF_6765,ETCM_herb_id_1,ETCM_chemical_id_67,ETCM_COMPONENT,"7,11-Dimethyl-3-Methylenedodeca-1,6,10-Triene,Î’-Farnesene"
HN3126,ETCM_XHCF_6766,ETCM_herb_id_1,ETCM_chemical_id_68,ETCM_COMPONENT,"Î‘-Elemene,Î’-Elemene"
HN3126,ETCM_XHCF_6767,ETCM_herb_id_1,ETCM_chemical_id_69,ETCM_COMPONENT,"6,6-Dimethyl-2-Methylenebicyclo[3.1.1]Heptane,Î’-Pinene"
HN3126,ETCM_XHCF_6768,ETCM_herb_id_1,ETCM_chemical_id_70,ETCM_COMPONENT,"(S)-1-Methyl-4-(6-Methylhepta-1,5-Dien-2-Yl)Cyclohex-1-Ene,Î’-Bisabolene"
HN3126,ETCM_XHCF_6769,ETCM_herb_id_1,ETCM_chemical_id_71,ETCM_COMPONENT,Î’-Amyrin
HN3126,ETCM_XHCF_6770,ETCM_herb_id_1,ETCM_chemical_id_72,ETCM_COMPONENT,Î“-Humulene
HN3126,ETCM_XHCF_6238,ETCM_herb_id_1,ETCM_chemical_id_73,ETCM_COMPONENT,Î“-Cadinene
HN3126,ETCM_XHCF_6771,ETCM_herb_id_1,ETCM_chemical_id_74,ETCM_COMPONENT,"(1S,2S)-2-Isopropenyl-4-Isopropylidene-1-Methyl-1-Vinylcyclohexane,Î“-Elemene"
HN3126,ETCM_XHCF_6772,ETCM_herb_id_1,ETCM_chemical_id_75,ETCM_COMPONENT,Î“-Muurolene
HN3126,ETCM_XHCF_2084,ETCM_herb_id_1,ETCM_chemical_id_76,ETCM_COMPONENT,Î”-Cadinol
HN3126,ETCM_XHCF_6774,ETCM_herb_id_1,ETCM_chemical_id_77,ETCM_COMPONENT,Ayanin
HN3126,ETCM_XHCF_6775,ETCM_herb_id_1,ETCM_chemical_id_78,ETCM_COMPONENT,Phenylitaconic Acid
HN3126,ETCM_XHCF_6776,ETCM_herb_id_1,ETCM_chemical_id_79,ETCM_COMPONENT,Phenylacetaldehyde
HN3126,ETCM_XHCF_6777,ETCM_herb_id_1,ETCM_chemical_id_80,ETCM_COMPONENT,Bornylene
HN3126,ETCM_XHCF_6778,ETCM_herb_id_1,ETCM_chemical_id_81,ETCM_COMPONENT,Nerol Propionate
HN3126,ETCM_XHCF_6779,ETCM_herb_id_1,ETCM_chemical_id_82,ETCM_COMPONENT,"Caryophellene,Î’-Elemene"
HN3126,ETCM_XHCF_6780,ETCM_herb_id_1,ETCM_chemical_id_83,ETCM_COMPONENT,Caryophyllene Oxide
HN3126,ETCM_XHCF_6781,ETCM_herb_id_1,ETCM_chemical_id_84,ETCM_COMPONENT,"Pavilion,Scopoletin,Scopoletol,Trigonelline"
HN3126,ETCM_XHCF_6782,ETCM_herb_id_1,ETCM_chemical_id_85,ETCM_COMPONENT,"Cumaldehyde,P-Isopropylbenzaldehyde"
HN3126,ETCM_XHCF_6783,ETCM_herb_id_1,ETCM_chemical_id_86,ETCM_COMPONENT,"Dimethylesculetin,Scoparone"
HN3126,ETCM_XHCF_6784,ETCM_herb_id_1,ETCM_chemical_id_87,ETCM_COMPONENT,Dihydroactinidiolide
HN3126,ETCM_XHCF_6785,ETCM_herb_id_1,ETCM_chemical_id_88,ETCM_COMPONENT,Trans-Carveol
HN3126,ETCM_XHCF_6787,ETCM_herb_id_1,ETCM_chemical_id_89,ETCM_COMPONENT,"(S)-Carvone,Carvone,Thymol"
HN3126,ETCM_XHCF_6788,ETCM_herb_id_1,ETCM_chemical_id_90,ETCM_COMPONENT,Davanone
HN3126,ETCM_XHCF_6789,ETCM_herb_id_1,ETCM_chemical_id_91,ETCM_COMPONENT,Artemisia Alcohol
HN3126,ETCM_XHCF_6790,ETCM_herb_id_1,ETCM_chemical_id_92,ETCM_COMPONENT,Artemisia Ketone
HN3126,ETCM_XHCF_6791,ETCM_herb_id_1,ETCM_chemical_id_93,ETCM_COMPONENT,"Guercetol,Quercetin,Quercetin,Sophoretin,Meletin,Xanthaurine"
HN3126,ETCM_XHCF_6792,ETCM_herb_id_1,ETCM_chemical_id_94,ETCM_COMPONENT,"Arachic Alcohol,Eicosanol"
HN3126,ETCM_XHCF_6793,ETCM_herb_id_1,ETCM_chemical_id_95,ETCM_COMPONENT,Cycloardenyl Acetate
HN3126,ETCM_XHCF_6794,ETCM_herb_id_1,ETCM_chemical_id_96,ETCM_COMPONENT,"Eugenol Methyl Ether,Methyl Isoeugenol,Methyleugenol"
HN3126,ETCM_XHCF_6795,ETCM_herb_id_1,ETCM_chemical_id_97,ETCM_COMPONENT,Caffeic Acid
HN3126,ETCM_XHCF_6796,ETCM_herb_id_1,ETCM_chemical_id_98,ETCM_COMPONENT,Quinovic Acid
HN3126,ETCM_XHCF_6797,ETCM_herb_id_1,ETCM_chemical_id_99,ETCM_COMPONENT,Ledol
HN3126,ETCM_XHCF_6798,ETCM_herb_id_1,ETCM_chemical_id_100,ETCM_COMPONENT,Piperitol
HN3126,ETCM_XHCF_4567,ETCM_herb_id_1,ETCM_chemical_id_101,ETCM_COMPONENT,Piperitone
HN3126,ETCM_XHCF_6800,ETCM_herb_id_1,ETCM_chemical_id_102,ETCM_COMPONENT,Elemol
HN3126,ETCM_XHCF_6801,ETCM_herb_id_1,ETCM_chemical_id_103,ETCM_COMPONENT,"Dbp,Dibutyl Phthalate"
HN3126,ETCM_XHCF_6802,ETCM_herb_id_1,ETCM_chemical_id_104,ETCM_COMPONENT,Cryptomeridiol
HN3126,ETCM_XHCF_6803,ETCM_herb_id_1,ETCM_chemical_id_105,ETCM_COMPONENT,"Fitone,Hexahydrofarnesyl Acetone"
HN3126,ETCM_XHCF_6804,ETCM_herb_id_1,ETCM_chemical_id_106,ETCM_COMPONENT,"1,7,7-Trimethylbicyclo[2.2.1]Heptan-2-Ol,Borneol"
HN3126,ETCM_XHCF_6805,ETCM_herb_id_1,ETCM_chemical_id_107,ETCM_COMPONENT,Verbenone
HN3126,ETCM_XHCF_6806,ETCM_herb_id_1,ETCM_chemical_id_108,ETCM_COMPONENT,"Aesculetin,Esculetin"
HN3126,ETCM_XHCF_2840,ETCM_herb_id_1,ETCM_chemical_id_109,ETCM_COMPONENT,"Ethyl Geranate,Geranyl Acetate"
HN3126,ETCM_XHCF_6808,ETCM_herb_id_1,ETCM_chemical_id_110,ETCM_COMPONENT,"1-Methyl-4-(Prop-1-En-2-Yl)Cyclohex-1-Ene,Limonene,Dipentene,Î‘-Limonene"
HN3126,ETCM_XHCF_6809,ETCM_herb_id_1,ETCM_chemical_id_111,ETCM_COMPONENT,"1,7,7-Trimethyltricyclo[2.2.1.0~2,6~]Heptane,Tricyclene"
HN3126,ETCM_XHCF_6810,ETCM_herb_id_1,ETCM_chemical_id_112,ETCM_COMPONENT,Pentadecanal
HN3126,ETCM_XHCF_6811,ETCM_herb_id_1,ETCM_chemical_id_113,ETCM_COMPONENT,Camphene Hydrate
HN3126,ETCM_XHCF_6812,ETCM_herb_id_1,ETCM_chemical_id_114,ETCM_COMPONENT,"Matsutake Alcohol,Matsutakeol"
HN3126,ETCM_XHCF_2897,ETCM_herb_id_1,ETCM_chemical_id_115,ETCM_COMPONENT,Myrtenol
HN3126,ETCM_XHCF_3812,ETCM_herb_id_1,ETCM_chemical_id_116,ETCM_COMPONENT,Myrtenal
HN3126,ETCM_XHCF_6815,ETCM_herb_id_1,ETCM_chemical_id_117,ETCM_COMPONENT,"Friedelan-3-One,Friedelin"
HN3126,ETCM_XHCF_6816,ETCM_herb_id_1,ETCM_chemical_id_118,ETCM_COMPONENT,Simiarenol
HN3126,ETCM_XHCF_5075,ETCM_herb_id_1,ETCM_chemical_id_119,ETCM_COMPONENT,Aromadendrene
HN3126,ETCM_XHCF_6818,ETCM_herb_id_1,ETCM_chemical_id_120,ETCM_COMPONENT,Coumarin
HN3126,ETCM_XHCF_6819,ETCM_herb_id_1,ETCM_chemical_id_121,ETCM_COMPONENT,"1-Isopropyl-4-Methylenebicyclo[3.1.0]Hexane,Sabinene"
HN3126,ETCM_XHCF_3060,ETCM_herb_id_1,ETCM_chemical_id_122,ETCM_COMPONENT,Carvacrol
HN3126,ETCM_XHCF_313,ETCM_herb_id_1,ETCM_chemical_id_123,ETCM_COMPONENT,Citronellol
HN3126,ETCM_XHCF_6821,ETCM_herb_id_1,ETCM_chemical_id_124,ETCM_COMPONENT,"2-Methyl-5-(Prop-1-En-2-Yl)Cyclohex-2-Enol,Carveol"
HN3126,ETCM_XHCF_6822,ETCM_herb_id_1,ETCM_chemical_id_125,ETCM_COMPONENT,Methylene Cyclopentane
HN3126,ETCM_XHCF_6823,ETCM_herb_id_1,ETCM_chemical_id_126,ETCM_COMPONENT,"Cis-9,Cis-12-Linoleic Acid,Inositol,Linoleic,Linoleic Acid"
HN3126,ETCM_XHCF_6824,ETCM_herb_id_1,ETCM_chemical_id_127,ETCM_COMPONENT,Ethyllinoleate
HN3126,ETCM_XHCF_6825,ETCM_herb_id_1,ETCM_chemical_id_128,ETCM_COMPONENT,3-Hexenyl Acetate
HN3126,ETCM_XHCF_6826,ETCM_herb_id_1,ETCM_chemical_id_129,ETCM_COMPONENT,"Acetylborneol,Bornyl Acetate,L-Bornyl Acetate"
HN3126,ETCM_XHCF_6827,ETCM_herb_id_1,ETCM_chemical_id_130,ETCM_COMPONENT,Ethyl Acetate
HN3126,ETCM_XHCF_6828,ETCM_herb_id_1,ETCM_chemical_id_131,ETCM_COMPONENT,Isobornyl Acetate
HN3126,ETCM_XHCF_6829,ETCM_herb_id_1,ETCM_chemical_id_132,ETCM_COMPONENT,Isothujone
HN3126,ETCM_XHCF_5059,ETCM_herb_id_1,ETCM_chemical_id_133,ETCM_COMPONENT,Isopulegone
HN3126,ETCM_XHCF_6830,ETCM_herb_id_1,ETCM_chemical_id_134,ETCM_COMPONENT,Isopiperitenone
HN3126,ETCM_XHCF_6832,ETCM_herb_id_1,ETCM_chemical_id_135,ETCM_COMPONENT,"Isofraxidin,Phytodolor"
HN3126,ETCM_XHCF_6833,ETCM_herb_id_1,ETCM_chemical_id_136,ETCM_COMPONENT,Isopentylcyclohexene
HN3126,ETCM_XHCF_6834,ETCM_herb_id_1,ETCM_chemical_id_137,ETCM_COMPONENT,Eucarvone
HN3126,ETCM_XHCF_1699,ETCM_herb_id_1,ETCM_chemical_id_138,ETCM_COMPONENT,Ethyl Oleate
HN3126,ETCM_XHCF_4618,ETCM_herb_id_1,ETCM_chemical_id_139,ETCM_COMPONENT,Naringenin
HN3126,ETCM_XHCF_6835,ETCM_herb_id_1,ETCM_chemical_id_140,ETCM_COMPONENT,"Thujopsene,Widdrene"
HN3126,ETCM_XHCF_6836,ETCM_herb_id_1,ETCM_chemical_id_141,ETCM_COMPONENT,Lupenone
HN3126,ETCM_XHCF_6837,ETCM_herb_id_1,ETCM_chemical_id_142,ETCM_COMPONENT,"7-Methyl-3-Methyleneocta-1,6-Diene,Myrcene,Î’-Myrcene"
HN3126,ETCM_XHCF_6838,ETCM_herb_id_1,ETCM_chemical_id_143,ETCM_COMPONENT,"Rutin,Rutoside,Vitamin P"
HN3126,ETCM_XHCF_6839,ETCM_herb_id_1,ETCM_chemical_id_144,ETCM_COMPONENT,Glutinone
HN3126,ETCM_XHCF_482,ETCM_herb_id_1,ETCM_chemical_id_145,ETCM_COMPONENT,Camphor
HN3126,ETCM_XHCF_6840,ETCM_herb_id_1,ETCM_chemical_id_146,ETCM_COMPONENT,"2,2-Dimethyl-3-Methylenebicyclo[2.2.1]Heptane,Camphene"
HN3126,ETCM_XHCF_2008,ETCM_herb_id_1,ETCM_chemical_id_147,ETCM_COMPONENT,Phytol
HN3126,ETCM_XHCF_6842,ETCM_herb_id_1,ETCM_chemical_id_148,ETCM_COMPONENT,Cirsilineol
HN3126,ETCM_XHCF_6843,ETCM_herb_id_1,ETCM_chemical_id_149,ETCM_COMPONENT,Perillyl Alcohol
HN3126,ETCM_XHCF_6844,ETCM_herb_id_1,ETCM_chemical_id_150,ETCM_COMPONENT,Ethyl Palmitate
HN3126,ETCM_XHCF_6845,ETCM_herb_id_1,ETCM_chemical_id_151,ETCM_COMPONENT,"3-Hexenol,Î’-Hexenol"
HN3126,ETCM_XHCF_6846,ETCM_herb_id_1,ETCM_chemical_id_152,ETCM_COMPONENT,"1-Isopropyl-4-Methylcyclohex-3-Enol,4-Terpineol"
HN3126,ETCM_XHCF_6847,ETCM_herb_id_1,ETCM_chemical_id_153,ETCM_COMPONENT,"7-Methoxycoumarin,Herniarin"
HN3126,ETCM_XHCF_6848,ETCM_herb_id_1,ETCM_chemical_id_154,ETCM_COMPONENT,Î‘-Amyrin
HN3126,ETCM_XHCF_6849,ETCM_herb_id_1,ETCM_chemical_id_155,ETCM_COMPONENT,Î‘-Amyrin Acetate
HN3126,ETCM_XHCF_6850,ETCM_herb_id_1,ETCM_chemical_id_156,ETCM_COMPONENT,Î’-Cadinene
HN3126,ETCM_XHCF_6785,ETCM_herb_id_1,ETCM_chemical_id_157,ETCM_COMPONENT,Trans-Carveol
HN3126,ETCM_XHCF_6851,ETCM_herb_id_1,ETCM_chemical_id_158,ETCM_COMPONENT,"(1R,9S)-4,11,11-Trimethyl-8-Methylenebicyclo[7.2.0]Undec-4-Ene,Caryophellene,Î’-Caryophyllene"
HN3126,ETCM_XHCF_6852,ETCM_herb_id_1,ETCM_chemical_id_159,ETCM_COMPONENT,"9,19-Cycloart-23-Ene-3Î’,25-Diol"
HN3126,ETCM_XHCF_6853,ETCM_herb_id_1,ETCM_chemical_id_160,ETCM_COMPONENT,Dehydromatricaria Ester
HN3126,ETCM_XHCF_6854,ETCM_herb_id_1,ETCM_chemical_id_161,ETCM_COMPONENT,"5,6-Dihydroxy-7,3',4'-Trimethoxyflavone"
HN3126,ETCM_XHCF_6855,ETCM_herb_id_1,ETCM_chemical_id_162,ETCM_COMPONENT,Fernenol
HN3126,ETCM_XHCF_6856,ETCM_herb_id_1,ETCM_chemical_id_163,ETCM_COMPONENT,"Heptadec-1,7,9-Trien-11,13,15-Triyne"
HN3126,ETCM_XHCF_6803,ETCM_herb_id_1,ETCM_chemical_id_164,ETCM_COMPONENT,Hexahydrofarnesyl Acetone
HN3126,ETCM_XHCF_6858,ETCM_herb_id_1,ETCM_chemical_id_165,ETCM_COMPONENT,"Dinatin,Hispidulin"
HN3126,ETCM_XHCF_6859,ETCM_herb_id_1,ETCM_chemical_id_166,ETCM_COMPONENT,"5-Hydroxy-3,7,8,2'-Tetramethoxyflavone,5-Hydroxy-6,7,3',4'-Tetramethoxyflavone"
HN3126,ETCM_XHCF_6823,ETCM_herb_id_1,ETCM_chemical_id_167,ETCM_COMPONENT,Inositol
HN3126,ETCM_XHCF_6861,ETCM_herb_id_1,ETCM_chemical_id_168,ETCM_COMPONENT,"Inositol C,Isovaleric Acid"
HN3126,ETCM_XHCF_6830,ETCM_herb_id_1,ETCM_chemical_id_169,ETCM_COMPONENT,Isopiperitenone
HN3126,ETCM_XHCF_6862,ETCM_herb_id_1,ETCM_chemical_id_170,ETCM_COMPONENT,Ladanein
HN3126,ETCM_XHCF_6863,ETCM_herb_id_1,ETCM_chemical_id_171,ETCM_COMPONENT,"2,4(8)-P-Menthadiene"
HN3126,ETCM_XHCF_6742,ETCM_herb_id_1,ETCM_chemical_id_172,ETCM_COMPONENT,2-Methanol Tetrahydropyran
HN3126,ETCM_XHCF_6864,ETCM_herb_id_1,ETCM_chemical_id_173,ETCM_COMPONENT,"3Î’-Methoxy-9Î’,19-Cyclolanost-23(E)-En-25,26-Diol"
HN3126,ETCM_XHCF_6865,ETCM_herb_id_1,ETCM_chemical_id_174,ETCM_COMPONENT,24-Methylene Cycloartanone
HN3126,ETCM_XHCF_6866,ETCM_herb_id_1,ETCM_chemical_id_175,ETCM_COMPONENT,Moxartenolide
HN3126,ETCM_XHCF_6867,ETCM_herb_id_1,ETCM_chemical_id_176,ETCM_COMPONENT,Moxartenone
HN3126,ETCM_XHCF_6868,ETCM_herb_id_1,ETCM_chemical_id_177,ETCM_COMPONENT,Neryl Propionate
HN3126,ETCM_XHCF_6869,ETCM_herb_id_1,ETCM_chemical_id_178,ETCM_COMPONENT,"1-Oxo-4Î‘-Acetoxyeudesma-2,1(13)-Dien-12,8Î’-Olide"
HN3126,ETCM_XHCF_6870,ETCM_herb_id_1,ETCM_chemical_id_179,ETCM_COMPONENT,"1-Oxo-4Î’-Acetoxyeudesma-2,1(13)-Dien-12,8Î’-Olide"
HN3126,ETCM_XHCF_6871,ETCM_herb_id_1,ETCM_chemical_id_180,ETCM_COMPONENT,Trans-Phenylitaconic Acid
HN3126,ETCM_XHCF_6798,ETCM_herb_id_1,ETCM_chemical_id_181,ETCM_COMPONENT,Piperitol
HN3126,ETCM_XHCF_6872,ETCM_herb_id_1,ETCM_chemical_id_182,ETCM_COMPONENT,"2-N-Propyl-1,3-Dioxolane"
HN3126,ETCM_XHCF_6873,ETCM_herb_id_1,ETCM_chemical_id_183,ETCM_COMPONENT,L-Quebrachitol
HN3126,ETCM_XHCF_6874,ETCM_herb_id_1,ETCM_chemical_id_184,ETCM_COMPONENT,Ridentin
HN3126,ETCM_XHCF_2011,ETCM_herb_id_1,ETCM_chemical_id_185,ETCM_COMPONENT,Stigmasterol
HN3126,ETCM_XHCF_6875,ETCM_herb_id_1,ETCM_chemical_id_186,ETCM_COMPONENT,"(R)-P-Menth-1-En-4-Ol,Terpinen-4-Ol"
HN3126,ETCM_XHCF_6755,ETCM_herb_id_1,ETCM_chemical_id_187,ETCM_COMPONENT,Î‘-Terpineol
HN3126,ETCM_XHCF_6876,ETCM_herb_id_1,ETCM_chemical_id_188,ETCM_COMPONENT,"Tetradec-8,10,12-Triyne-6-Ene-3-One"
HN3126,ETCM_XHCF_6877,ETCM_herb_id_1,ETCM_chemical_id_189,ETCM_COMPONENT,1-Thujone
HN3126,ETCM_XHCF_6878,ETCM_herb_id_1,ETCM_chemical_id_190,ETCM_COMPONENT,"5,6,4'-Trihydroxy-7,3'-Dimethoxyflavone"
HN3126,ETCM_XHCF_6879,ETCM_herb_id_1,ETCM_chemical_id_191,ETCM_COMPONENT,"5,7,3'-Trihydroxy-6,4',5'-Trimethoxyflavone"
HN3126,ETCM_XHCF_6880,ETCM_herb_id_1,ETCM_chemical_id_192,ETCM_COMPONENT,"3,6,6-Trimethyl-2,4-Cycloheptadien-1-One"
HN3126,ETCM_XHCF_6881,ETCM_herb_id_1,ETCM_chemical_id_193,ETCM_COMPONENT,"Vinyl-2,2-Dimethyl-3-Phenyl-Propionate"
HN3126,ETCM_XHCF_6882,ETCM_herb_id_1,ETCM_chemical_id_194,ETCM_COMPONENT,Yomogi Alcohol A
HN4453,ETCM_XHCF_6883,ETCM_herb_id_2,ETCM_chemical_id_195,ETCM_COMPONENT,Benzoic Acid
HN4453,ETCM_XHCF_6884,ETCM_herb_id_2,ETCM_chemical_id_196,ETCM_COMPONENT,"Cinnamic Acid,Hydroxycinnamic Acid,P-Coumaric Acid,P-Hydroxy Cinnamic Acid"
HN4453,ETCM_XHCF_6885,ETCM_herb_id_2,ETCM_chemical_id_197,ETCM_COMPONENT,Phenylpropyl Cinnamate
HN4453,ETCM_XHCF_259,ETCM_herb_id_2,ETCM_chemical_id_198,ETCM_COMPONENT,Benzaldehyde
HN4453,ETCM_XHCF_6888,ETCM_herb_id_2,ETCM_chemical_id_199,ETCM_COMPONENT,Cinnamyl Cinnamate
HN4453,ETCM_XHCF_6889,ETCM_herb_id_2,ETCM_chemical_id_200,ETCM_COMPONENT,Coniferyl Cinnamate
HN4453,ETCM_XHCF_6885,ETCM_herb_id_2,ETCM_chemical_id_201,ETCM_COMPONENT,Phenylpropyl Cinnamate
HN4453,ETCM_XHCF_6890,ETCM_herb_id_2,ETCM_chemical_id_202,ETCM_COMPONENT,Styracin
HN4453,ETCM_XHCF_6891,ETCM_herb_id_2,ETCM_chemical_id_203,ETCM_COMPONENT,"4-Hydroxy-3-Methoxy Styrene,Styrene"
HN4453,ETCM_XHCF_6892,ETCM_herb_id_2,ETCM_chemical_id_204,ETCM_COMPONENT,Sumaresinolic Acid
HN4453,ETCM_XHCF_6893,ETCM_herb_id_2,ETCM_chemical_id_205,ETCM_COMPONENT,Vanillin
HN4453,ETCM_XHCF_6884,ETCM_herb_id_2,ETCM_chemical_id_206,ETCM_COMPONENT,Cinnamic Acid
HN3725,ETCM_XHCF_6737,ETCM_herb_id_3,ETCM_chemical_id_38,ETCM_COMPONENT,"Alpha-Humulene,Humulene,Î‘-Humulene"
HN3725,ETCM_XHCF_6748,ETCM_herb_id_3,ETCM_chemical_id_50,ETCM_COMPONENT,"4(10)-Thujene,Î‘-Thujene"
HN3725,ETCM_XHCF_6749,ETCM_herb_id_3,ETCM_chemical_id_51,ETCM_COMPONENT,Î‘-Copaene
HN3725,ETCM_XHCF_6754,ETCM_herb_id_3,ETCM_chemical_id_56,ETCM_COMPONENT,"5-Isopropyl-2-Methylcyclohexa-1,3-Diene,Î‘-Phellandrene"
HN3725,ETCM_XHCF_6755,ETCM_herb_id_3,ETCM_chemical_id_57,ETCM_COMPONENT,Î‘-Terpineol
HN3725,ETCM_XHCF_6757,ETCM_herb_id_3,ETCM_chemical_id_58,ETCM_COMPONENT,"1-Isopropyl-4-Methylcyclohexa-1,3-Diene,Terpilene,Î‘-Terpinene"
HN3725,ETCM_XHCF_6765,ETCM_herb_id_3,ETCM_chemical_id_67,ETCM_COMPONENT,"7,11-Dimethyl-3-Methylenedodeca-1,6,10-Triene,Î’-Farnesene"
HN3725,ETCM_XHCF_6768,ETCM_herb_id_3,ETCM_chemical_id_70,ETCM_COMPONENT,"(S)-1-Methyl-4-(6-Methylhepta-1,5-Dien-2-Yl)Cyclohex-1-Ene,Î’-Bisabolene"
HN3725,ETCM_XHCF_6238,ETCM_herb_id_3,ETCM_chemical_id_73,ETCM_COMPONENT,Î“-Cadinene
HN3725,ETCM_XHCF_6791,ETCM_herb_id_3,ETCM_chemical_id_93,ETCM_COMPONENT,"Guercetol,Quercetin,Quercetin,Sophoretin,Meletin,Xanthaurine"
HN3725,ETCM_XHCF_6794,ETCM_herb_id_3,ETCM_chemical_id_96,ETCM_COMPONENT,"Eugenol Methyl Ether,Methyl Isoeugenol,Methyleugenol"
HN3725,ETCM_XHCF_6800,ETCM_herb_id_3,ETCM_chemical_id_102,ETCM_COMPONENT,Elemol
